Rooms;Square;Price;Metro;Address;Url
1-к квартира;37.8;3874167;Улица Дыбенко ; ул. Дыбенко, д. 8;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.8_m_1720_et._1095378749
1-к квартира;30.июн;2540000;Проспект Ветеранов ; Народного Ополчения пр-кт, 159;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.6_m_55_et._957441005
1-к квартира;40.6;4650000;Ленинский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.6_m_820_et._954080520
2-к квартира;44;4200000;Новочеркасская ; Металлистов пр-кт, 16;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_15_et._1211110996
1-к квартира;42;4100000;Комендантский проспект ; пр. Королева, 45;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_612_et._933282669
2-к квартира;69;5690000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69_m_99_et._1079092622
3-к квартира;60;4600000;Ладожская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_79_et._1024168948
Студия;24;2899000;Приморская ; улица Вадима Шефнера, 10к1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_1118_et._1168643309
4-к квартира;107;13250000;Владимирская ; ул. Рубинштейна, д. 25;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_107_m_46_et._870179167
1-к квартира;43;2823000;Девяткино ; Петровский бульвар, 5;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_820_et._1145713373
Студия;26.янв;3290000;Ладожская ; пр-т Энергетиков, д. 9;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.1_m_922_et._1081129585
Студия;18;3400000;Петроградская ; ул Ефимова, 4;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_18_m_15_et._1025007420
2-к квартира;45;3350000;Ладожская ; Энергетиков пр-кт, 66к2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._1180433736
2-к квартира;59.2;8000000;Фрунзенская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.2_m_516_et._1060701663
1-к квартира;31;2500000;пос. Динамо;;https://www.avito.ru/sankt-peterburg_pavlovsk/kvartiry/1-k_kvartira_31_m_33_et._1107203026
3-к квартира;82.2;5540000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82.2_m_715_et._1158869920
1-к квартира;38.7;3950000;Проспект Ветеранов ; Петергофское шоссе, 76Ак15;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.7_m_1012_et._990283885
2-к квартира;45.3;3850000;Гражданский проспект ; Гражданский пр. , д. 125;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.3_m_35_et._1031059071
2-к квартира;56.1;3730000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.1_m_722_et._1224046764
3-к квартира;80;4700000;Купчино ; пр-кт. Старорусский, д. 6;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_1825_et._1135660619
2-к квартира;42.4;3570000;Комендантский проспект ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42.4_m_225_et._995354378
3-к квартира;73;7590000;Озерки ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_29_et._1209315224
1-к квартира;34.3;2260000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.3_m_1122_et._938575949
Студия;28;1600000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1318_et._1129846592
Студия;25.апр;1965000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.4_m_1013_et._1082836105
1-к квартира;36.4;1760000;Звездная ; п. Ленсоветовский, Московское шоссе;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.4_m_89_et._950465113
1-к квартира;29;3150000;Международная ; ул Бухарестская, 39;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_69_et._575708534
3-к квартира;70;5800000;Международная ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_19_et._1191727348
1-к квартира;37;5600000;Фрунзенская ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_819_et._1139616600
2-к квартира;48.6;4390000;Озерки ; проспект Луначарского, 39к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.6_m_39_et._1182409020
1-к квартира;38;2695000;Девяткино ; Петровский бульвар, 5;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1520_et._1178819203
2-к квартира;56;5550000;Звездная ; Дунайский пр., 24;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_216_et._1014422687
2-к квартира;64;3590000;Купчино ; Колпинское шос. ,д 45;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_23_et._983765551
3-к квартира;56;3950000;Московская ; Пушкин, ул.Школьная;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56_m_55_et._643807466
Студия;24.июл;1780000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.7_m_722_et._1008333488
Студия;23;2650000;Лесная ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_716_et._981046223
2-к квартира;61;4900000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_720_et._1101993328
3-к квартира;147;40000000;Чернышевская ; ул Таврическая, 5;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_147_m_35_et._896850019
3-к квартира;55.7;4300000;Московская ; Пушкин, Красносельское шос. д.33;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_55.7_m_35_et._968928405
Студия;26;2740000;Парнас ; пр-т Энгельса, уч. 20;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1827_et._1197087807
2-к квартира;62.5;3550000;Проспект Ветеранов ; Красное Село, ул. Первого Мая;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.5_m_66_et._552928
1-к квартира;41;4300000;Удельная ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_2122_et._1110885868
1-к квартира;35.6;5500000;Фрунзенская ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.6_m_1419_et._1124657204
4-к квартира;374.6;82000000;Адмиралтейская ; Миллионная улица, 29;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_374.6_m_45_et._1006865213
1-к квартира;25;3773490;Звездная ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_25_m_1417_et._941984082
2-к квартира;84;7900000;Московская ; Пушкин, ул.Малиновская;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_84_m_56_et._1060734693
2-к квартира;48;5200000;Приморская ; Морская наб, 41к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_814_et._949747957
1-к квартира;30.май;1574000;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.5_m_58_et._1025973143
1-к квартира;30;1556000;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_68_et._979183651
Студия;27.янв;1700000;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.1_m_719_et._1132608440
1-к квартира;33.8;2600000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.8_m_1825_et._1128930383
1-к квартира;33.4;2110000;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_1319_et._943104367
1-к квартира;37.2;4899999;Удельная ; ул Афанасьевская, 1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.2_m_910_et._1199150710
Студия;30.мар;4536704;Площадь А. Невского I ; ул. Херсонская, д. 43/12;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.3_m_68_et._998096467
2-к квартира;69.6;7190000;Комендантский проспект ; Санкт-Петербург, пр. Королева;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69.6_m_1424_et._1136149161
Студия;19.мар;3500000;Лиговский проспект ; ул Социалистическая, 21;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_19.3_m_610_et._1166911061
1-к квартира;29;1805000;Ладожская ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_14_et._1212942920
Студия;24.мар;1600000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.3_m_516_et._1165171622
Студия;23.сен;1900000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.9_m_824_et._1151446268
1-к квартира;35;2080000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1418_et._1142935696
Студия;22;1755000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_1818_et._1087489857
2-к квартира;57.7;2650000;Звездная ; п. Ленсоветовский, Московское шоссе;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.7_m_89_et._1007119270
Студия;23.июн;1500000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.6_m_716_et._983264950
Студия;26.май;2735000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.5_m_1823_et._974112072
3-к квартира;71.5;7500000;Проспект Большевиков ; улица Кржижановского, 3к3Б;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.5_m_812_et._1064339352
2-к квартира;49.1;3800000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49.1_m_12_et._1174813139
1-к квартира;35.3;4350000;Звездная ; Санкт-Петербург, Пулковское шоссе;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.3_m_317_et._1124574069
3-к квартира;72;6950000;Площадь Мужества ; второй Муринский пр-кт, 29А;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_112_et._1063602889
3-к квартира;122.1;15565000;Спортивная ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_122.1_m_29_et._1119743723
Студия;20;887330;Парнас ; Военный городок, дом 2;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_38_et._959481611
1-к квартира;35;5298000;Фрунзенская ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_219_et._1224268425
1-к квартира;39.5;2990000;Парнас ; Заречная улица, 45к1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.5_m_1625_et._1182967630
4-к квартира;173;17900000;Удельная ;;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_173_m_325_et._918690392
4-к квартира;89.5;5900000;Проспект Ветеранов ; ул Авангардная, 11;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_89.5_m_15_et._1089469399
1-к квартира;30.июн;2400000;Рыбацкое ; п. Металлострой, ул Богайчука;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.6_m_15_et._1192527588
Студия;26;1750000;Рыбацкое ; Санкт-Петербург, Советский проспект;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1227_et._1023886309
2-к квартира;69;9445118;Купчино ; Колокольный пер., д. 5;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69_m_45_et._958001999
3-к квартира;94;14505020;Купчино ; Колокольный пер., д. 5;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94_m_55_et._945899969
1-к квартира;39.6;3850000;Лесная ; пр. Маршала Блюхера, корп. 4;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.6_m_925_et._1183771354
3-к квартира;60.4;5311680;Московская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60.4_m_15_et._999428764
6-к квартира;214;16900000;Проспект Просвещения ; пр.просвещения,14к4;https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_214_m_1212_et._1087171199
1-к квартира;50.8;6500000;Проспект Просвещения ; ул Композиторов, 18;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50.8_m_525_et._1058881560
3-к квартира;73;5750000;Купчино ; Заводской пр-кт, 56;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_510_et._843474791
1-к квартира;37.8;3700000;Старая деревня ; ул Ситцевая, 3Ак1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.8_m_26_et._978827305
Студия;22;1313708;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_919_et._1215298946
1-к квартира;35.7;2087736;Девяткино ; ул. Шувалова, Корпус 3;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_1118_et._1212810658
1-к квартира;41.1;2464192;Девяткино ; шоссе в Лаврики, Корпус 11;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.1_m_1518_et._1204228410
2-к квартира;40.4;2223650;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_40.4_m_217_et._1187717526
2-к квартира;37.2;2046000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_37.2_m_217_et._1160036827
1-к квартира;37;2035550;Девяткино ; ул. Екатерининская/Петровский б-р, Корпус 4;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_319_et._1155786162
Студия;30.май;2115198;Девяткино ; шоссе в Лаврики, Корпус 10;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.5_m_716_et._1105012804
Студия;26.мар;1447600;Девяткино ; ул. Екатерининская/Петровский б-р, Корпус 4;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.3_m_219_et._1101026888
1-к квартира;37.2;2048200;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.2_m_217_et._1062772113
3-к квартира;58.2;3201000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58.2_m_217_et._1058578365
Студия;26.фев;1490550;Девяткино ; просп. Авиаторов Балтики, ЖК «Три Кита»;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.2_m_318_et._1052677230
3-к квартира;64.6;3554650;Девяткино ; просп. Авиаторов Балтики, ЖК «Три Кита»;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64.6_m_218_et._1042684632
2-к квартира;57;3494056;Девяткино ; шоссе в Лаврики, Корпус 11;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_1518_et._1033789529
Студия;26;1556698;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_519_et._1012792065
Студия;25.май;1505090;Девяткино ; ул. Екатерининская/Петровский б-р, Корпус 5;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_1118_et._1009431536
Студия;23.янв;1816162;Ломоносовская ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.1_m_1024_et._996605808
Студия;27.май;1621910;Девяткино ; ул. Екатерининская/Петровский б-р, Корпус 1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.5_m_217_et._954491390
1-к квартира;34.8;2087400;Девяткино ; просп. Авиаторов Балтики, ЖК «Три Кита»;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.8_m_518_et._1201716799
1-к квартира;35.6;2316191;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.6_m_2022_et._1057441880
1-к квартира;40.3;2539767;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.3_m_1717_et._1035537094
2-к квартира;40.8;2325600;Девяткино ; просп. Авиаторов Балтики, ЖК «Три Кита»;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_40.8_m_318_et._985721851
1-к квартира;32.1;2145610;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.1_m_1217_et._963471852
1-к квартира;35.7;3150000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_1925_et._1085762602
Студия;20;1130000;Девяткино ; посёлок Мурино, Воронцовский бульвар;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_716_et._564352756
Студия;24.авг;2860000;Парнас ; п. Парголово, ул Федора Абрамова д.16 к.1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.8_m_2627_et._1194772277
Студия;20;2600000;Владимирская ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_15_et._1013717945
3-к квартира;128.2;53000000;Московская ; ул. Победы, д. 5;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_128.2_m_1314_et._1188798365
3-к квартира;70.1;9021619;Проспект Большевиков ; пр-т Дальневосточный, д. 12;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70.1_m_1313_et._1159221908
1-к квартира;44;2900000;Купчино ; Новгородский пр-т, д. 8;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_923_et._912411150
3-к квартира;135;17000000;Фрунзенская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_135_m_1719_et._1007360960
1-к квартира;38.1;3950000;Проспект Просвещения ; Просвещения пр-кт, 53 корпус 1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.1_m_39_et._1071207341
1-к квартира;39;2850000;Купчино ; Новгородский пр-т, д. 6;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1625_et._945409120
2-к квартира;50;5299000;Ленинский проспект ; Ленинский пр-кт, 77/2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_314_et._975278091
1-к квартира;30.мар;3500000;Старая деревня ; Дибуновская ул., д.39;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.3_m_25_et._1070614487
2-к квартира;72.4;6850000;Чернышевская ; ул Моховая, 17;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_72.4_m_45_et._1202751505
2-к квартира;42;3550000;Ладожская ; Революции шоссе, 48;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_35_et._1024438674
4-к квартира;93;9600000;Сенная площадь ;;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_93_m_67_et._642366967
1-к квартира;35;1750000;Купчино ; ул. Пушкинская, д. 40.4;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1025_et._1073558037
3-к квартира;96;36000000;Парк Победы ; проспект Юрия Гагарина, 7;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96_m_1517_et._1087179988
1-к квартира;37.3;4200000;Удельная ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.3_m_116_et._1187341040
Студия;29;2100000;Парнас ; ул. Заречная, Корпус 5;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_1819_et._814895051
Студия;26;4000000;Фрунзенская ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_419_et._1056769315
1-к квартира;31;3450000;Купчино ; п. Шушары, ул Окуловская;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_1725_et._1151347774
4-к квартира;140;9200000;Технологический ин-т I ; Реки Фонтанки наб, 149;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_140_m_45_et._1121263692
3-к квартира;92.3;8500000;Чернышевская ; ул Оружейника Федорова, 15;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92.3_m_13_et._1120583414
1-к квартира;32;3350000;Площадь Ленина ; Мечникова пр-кт, 3;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_39_et._626286264
3-к квартира;110;9900000;Маяковская ; ул Жуковского, 5;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_110_m_45_et._1002130019
Студия;24.авг;1786841;Рыбацкое ; Советский проспект, участок 35;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.8_m_727_et._1216471258
1-к квартира;33;2580000;Звездная ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_69_et._1025212052
Студия;25.сен;1500000;Девяткино ; ул. Шувалова, Корпус 2;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.9_m_914_et._1068204996
5-к квартира;144;16500000;Проспект Просвещения ; Просвещения пр-кт, 33к1;https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_144_m_817_et._974815561
2-к квартира;44;4200000;Пионерская ; Серебристый б-р,д.15;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_29_et._1079879925
2-к квартира;70.4;10000000;Черная речка ; ул Савушкина, 32а;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70.4_m_46_et._960039376
3-к квартира;108.1;16900000;Удельная ; Энгельса пр-кт, 93;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_108.1_m_1225_et._1053294672
2-к квартира;58;3100000;Девяткино ; Воронцовский бульвар 11к1, метро Девяткино;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_415_et._1102604184
1-к квартира;41.8;3590000;Комендантский проспект ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.8_m_1925_et._1084158407
3-к квартира;70.1;8000000;Василеостровская ; Большой пр.В.О., 47;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70.1_m_56_et._1167633805
3-к квартира;80.4;9889000;Московская ; Юрия Гагарина пр-кт, 35;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.4_m_77_et._1117665239
4-к квартира;77.8;7100000;Василеостровская ; Средний В.О. пр-кт, 18;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_77.8_m_24_et._1190736212
1-к квартира;52.6;3900000;Гражданский проспект ; Просвещения пр-кт, 72;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_52.6_m_214_et._1205074661
1-к квартира;30;2300000;Проспект Ветеранов ; г. Красное Село, ул Гвардейская;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_55_et._1140591371
1-к квартира;29.2;3450000;Улица Дыбенко ; Большевиков пр-кт, 31;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.2_m_69_et._1058645218
4-к квартира;75.1;5600000;Улица Дыбенко ; ул Тельмана, 52;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_75.1_m_89_et._971190280
2-к квартира;49.7;5500000;Разъезжая, ;;https://www.avito.ru/sankt-peterburg_zelenogorsk/kvartiry/2-k_kvartira_49.7_m_19_et._1113378617
1-к квартира;41.3;3500000;Проспект Ветеранов ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.3_m_36_et._1153218977
2-к квартира;53.6;5400000;Елизаровская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.6_m_25_et._1147344156
2-к квартира;42;4700000;Звездная ; Витебский пр-кт, 77;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_35_et._1123629371
2-к квартира;62;12200000;Горьковская ; ул Большая Посадская, 6;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_27_et._1030903228
3-к квартира;93;5697000;Девяткино ; Петровский бул, 5;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93_m_1420_et._1110603845
2-к квартира;49;4800000;Проспект Просвещения ; Просвещения пр-кт, 76к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_816_et._1007857593
Студия;26.мар;2900000;Лесная ; Кондратьевский пр., д. 68;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.3_m_2124_et._1112082100
2-к квартира;50;4980000;Озерки ; Луначарского пр-кт, 62к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_49_et._1019110317
3-к квартира;86.2;10900000;Фрунзенская ; Заозерная ул., д. 3;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86.2_m_214_et._991510331
2-к квартира;92.7;12500000;Приморская ; Беринга ул., д. 25;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_92.7_m_1516_et._1094467036
2-к квартира;45;3880000;Ломоносовская ; Народная улица, дом 16;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_89_et._1023274448
1-к квартира;63.1;11500000;Спортивная ; Ждановская ул, 29;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_63.1_m_79_et._718570215
2-к квартира;61.7;8200000;Петроградская ; пр-т Медиков, Корпус 5;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.7_m_79_et._981756199
1-к квартира;33;4900000;Площадь Ленина ; Пискарёвский проспект, д.3;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_313_et._968929885
3-к квартира;104.5;11500000;Черная речка ; Ланское шоссе, 14к1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104.5_m_824_et._1214071933
3-к квартира;63;4950000;Озерки ; Сантьяго-де-Куба, 10;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_412_et._1165862316
1-к квартира;33.3;1832600;Девяткино ; просп. Авиаторов Балтики, ЖК «Три Кита»;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.3_m_213_et._1209332645
1-к квартира;32.1;2158383;Ломоносовская ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.1_m_2024_et._1179432292
1-к квартира;32;2305440;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_1219_et._1086193613
1-к квартира;33.4;1838100;Девяткино ; ул. Екатерининская/Петровский б-р, Корпус 4;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_219_et._1038183678
1-к квартира;45;5290000;Гражданский проспект ; улица Ушинского, дом 2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_516_et._1104327904
3-к квартира;89;5487000;Девяткино ; Петровский бул, 5;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_1020_et._1190062767
2-к квартира;70.9;4070000;Проспект Просвещения ; ул. Тихоокеанская, д. 1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70.9_m_525_et._881452398
3-к квартира;101;6390000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_101_m_620_et._1049215819
3-к квартира;81.4;7300000;Международная ; ул Софийская, 38к2;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.4_m_915_et._1099806860
4-к квартира;113;15600000;Московские ворота ; Заставская улица, 46к1;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_113_m_918_et._944432677
1-к квартира;35.7;3320000;Обводный канал ; Лиговский просп., д. 271а;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_511_et._1191162944
4-к квартира;107.1;9999000;Московская ; пятый Предпортовый проезд, 12к1;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_107.1_m_518_et._1103778590
