"1-к квартира, 39 м², 6/8 эт.",4 300 000 руб.,"Проспект Ветеранов 5.6 км, ул Катерников д.5 к.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_68_et._1016063457
"Студия, 25.5 м², 8/25 эт.",2 490 000 руб.,"Комендантский проспект 3.9 км, Комендантский проспект д. 69",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_825_et._1165850375
"2-к квартира, 69.2 м², 2/7 эт.",5 300 000 руб.,"Кировский завод 500 м, пр. Стачек 57",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69.2_m_27_et._1086123107
"2-к квартира, 50.5 м², 23/24 эт.",4 200 000 руб.,"Пролетарская 1.9 км, Россия, Санкт-Петербург, Октябрьская набережная, 124к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.5_m_2324_et._1179853510
"Студия, 24 м², 8/21 эт.",1 950 000 руб.,"Пионерская 1.3 км, Санкт-Петербург, Байконурская улица",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_821_et._1020869561
"Студия, 28 м², 12/25 эт.",3 120 000 руб.,"Комендантский проспект 2.8 км, ул Камышовая, д.48, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1225_et._1202866538
"2-к квартира, 54 м², 7/17 эт.",5 700 000 руб.,"Проспект Большевиков 1.1 км, ул Бадаева, 8к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_717_et._1052199186
"Студия, 32 м², 11/25 эт.",2 900 000 руб.,"Парнас 1.2 км, пр-т Энгельса, уч. 20, Корпус 4",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32_m_1125_et._1192116603
"Студия, 26 м², 18/25 эт.",2 700 000 руб.,"Парнас 1.2 км, п. Парголово, ул Николая Рубцова 5",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1825_et._1158880255
"3-к квартира, 76 м², 14/20 эт.",6 100 000 руб.,"Лесная 1.5 км, Маршала Блюхера пр-кт 8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_1420_et._1224792313
"3-к квартира, 76 м², 6/14 эт.",5 200 000 руб.,"Старая деревня 7.7 км, Юнтоловский пр., уч. 3, (северо-восточнее дома 45), к. 28",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_614_et._1164557891
"1-к квартира, 36 м², 8/9 эт.",2 139 000 руб.,"Рыбацкое 8.3 км, Загородная улица, 43к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_89_et._1201235447
"3-к квартира, 78.6 м², 9/19 эт.",5 700 000 руб.,"Гражданский проспект 2 км, ул. Муринская дорога, Дом 19",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78.6_m_919_et._1224807949
"3-к квартира, 102 м², 7/16 эт.",11 590 000 руб.,"Старая деревня 100 м, ул Оптиков, 38к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_102_m_716_et._891314713
"2-к квартира, 54 м², 4/5 эт.",4 100 000 руб.,"Старая деревня 7.7 км, Юнтоловский пр., д.49, корпус 7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_45_et._1206975642
"1-к квартира, 48 м², 7/13 эт.",7 000 000 руб.,"Новочеркасская 400 м, Новочеркасский пр-кт, 33к4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_713_et._931474269
"Студия, 28.2 м², 12/27 эт.",2 450 000 руб.,"Девяткино 1.2 км, Новая улица, 11к3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.2_m_1227_et._1161352030
"3-к квартира, 80 м², 9/14 эт.",6 000 000 руб.,"Старая деревня 7.7 км, Юнтоловский пр., уч. 3, (северо-восточнее дома 45), к. 22",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_914_et._1213787640
"3-к квартира, 97 м², 8/10 эт.",9 220 000 руб.,"Площадь Восстания 1.1 км, Кременчугская улица, 11к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97_m_810_et._754930693
"3-к квартира, 58 м², 3/5 эт.",4 050 000 руб.,"Звездная 15.9 км, ул Пролетарская д. 93",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_35_et._1088694879
"1-к квартира, 38 м², 21/23 эт.",3 700 000 руб.,"Лесная 1.6 км, Кушелевская дор 5 к 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_2123_et._1224788401
"1-к квартира, 45.5 м², 22/24 эт.",4 500 000 руб.,"п. Парголово, ул Михаила Дудина, 23к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.5_m_2224_et._1170626608
"3-к квартира, 84.9 м², 6/11 эт.",9 050 000 руб.,"Площадь Восстания 1.3 км, ул Кременчугская",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84.9_m_611_et._925230096
"2-к квартира, 74.7 м², 1/3 эт.",3 576 000 руб.,"Проспект Ветеранов 20.9 км, д. Низино, Дом 3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74.7_m_13_et._1008340319
"2-к квартира, 53.7 м², 18/22 эт.",3 700 120 руб.,"Рыбацкое 2.3 км, пр-кт Советский",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.7_m_1822_et._973352765
"1-к квартира, 42.1 м², 25/25 эт.",3 900 000 руб.,"Лесная 2.4 км, пр. Маршала Блюхера, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.1_m_2525_et._928809970
"2-к квартира, 46 м², 8/9 эт.",3 450 000 руб.,"Купчино 10.7 км, Россия, Санкт-Петербург, Пушкинский район, Изборская улица, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_89_et._1000733779
"1-к квартира, 35.9 м², 20/25 эт.",3 557 196 руб.,"Пролетарская 1 км, пр. Александровской Фермы, д. 8, стр. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.9_m_2025_et._984506181
"Студия, 23.9 м², 7/19 эт.",1 700 000 руб.,"Девяткино 1.6 км, Петровский б-р, Дом 12",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.9_m_719_et._1015221803
"Студия, 22.2 м², 2/16 эт.",1 200 000 руб.,"Девяткино 49.9+ км, Ул.Шувалова",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.2_m_216_et._1062680165
"1-к квартира, 33.4 м², 11/22 эт.",2 234 177 руб.,"Рыбацкое 2.3 км, пр-кт Советский",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_1122_et._1000888998
"3-к квартира, 105 м², 7/17 эт.",7 930 000 руб.,"Звездная 1.3 км, Среднерогатская улица",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105_m_717_et._974984658
"1-к квартира, 36 м², 1/25 эт.",3 300 000 руб.,"Площадь Мужества 1.4 км, Кушелевская дор, 5к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_125_et._1006018165
"3-к квартира, 109 м², 11/11 эт.",8 500 000 руб.,"Удельная 300 м, Фермское шоссе, 32",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_109_m_1111_et._959963093
"2-к квартира, 52.8 м², 14/16 эт.",5 640 000 руб.,"Проспект Большевиков 400 м, российский проспект дом 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.8_m_1416_et._1011955655
"2-к квартира, 63.1 м², 10/25 эт.",4 799 627 руб.,"Комендантский проспект 3.3 км, ул. Парашютная, уч. 412, стр. 19",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.1_m_1025_et._953785108
"2-к квартира, 45.7 м², 1/25 эт.",3 676 435 руб.,"Комендантский проспект 3.3 км, ул. Парашютная, уч. 410, стр. 13",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.7_m_125_et._860899284
"2-к квартира, 77 м², 8/10 эт.",9 400 000 руб.,"Черная речка 3.6 км, Приморский проспект, 52к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_77_m_810_et._1072791930
"3-к квартира, 94 м², 5/25 эт.",8 400 000 руб.,"Звездная 700 м, Пулковская улица, 6к4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94_m_525_et._1070865705
"1-к квартира, 46 м², 2/10 эт.",4 900 000 руб.,"Старая деревня 1.3 км, Приморский проспект, 52",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_210_et._1063455613
"2-к квартира, 49 м², 5/25 эт.",4 950 000 руб.,"Звездная 800 м, проспект Космонавтов, 61к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_525_et._990898664
"3-к квартира, 75.2 м², 4/5 эт.",4 713 786 руб.,"Ленинский проспект 18.4 км, ул. Парковая, корп. 4.5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75.2_m_45_et._1163235492
"2-к квартира, 55.6 м², 4/5 эт.",4 713 786 руб.,"Ленинский проспект 18.4 км, ул. Парковая, корп. 4.5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.6_m_45_et._1161189096
"1-к квартира, 49 м², 4/25 эт.",4 900 000 руб.,"Звездная 800 м, проспект Космонавтов, 61к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_425_et._1118457159
"1-к квартира, 47 м², 3/25 эт.",4 700 000 руб.,"Звездная 800 м, проспект Космонавтов, 61к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47_m_325_et._1018374040
"1-к квартира, 44 м², 3/25 эт.",4 400 000 руб.,"Звездная 700 м, Пулковская улица, 6к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_325_et._934146629
"Студия, 25 м², 6/22 эт.",1 768 100 руб.,"Рыбацкое 2.3 км, пр-кт Советский",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_622_et._1184366929
"1-к квартира, 45 м², 3/10 эт.",4 500 000 руб.,"Комендантский проспект 2.2 км, ул Камышовая, 40к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_310_et._908120272
"1-к квартира, 42.7 м², 2/10 эт.",4 900 000 руб.,"Проспект Ветеранов 2.2 км, Солдата Корзуна ул, дом 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.7_m_210_et._758265056
"1-к квартира, 56 м², 13/16 эт.",6 550 000 руб.,"Старая деревня 2.9 км, ул Туристская, 24/42",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_56_m_1316_et._1116797564
"3-к квартира, 102.6 м², 15/26 эт.",6 150 357 руб.,"Парнас 1.6 км, пр-т Энгельса, уч. 20, Корпус 17",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_102.6_m_1526_et._1030157716
"2-к квартира, 59.6 м², 15/25 эт.",5 887 750 руб.,"Пролетарская 1 км, пр. Александровской Фермы, д. 8, стр. 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.6_m_1525_et._1156143493
"3-к квартира, 98 м², 5/20 эт.",6 550 000 руб.,"Проспект Ветеранов 4.2 км, Ленинский проспект, 74к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98_m_520_et._1190793634
"2-к квартира, 44 м², 2/3 эт.",3 700 000 руб.,"Проспект Ветеранов 400 м, ул Танкиста Хрустицкого 50",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_23_et._1129416416
"3-к квартира, 77 м², 3/15 эт.",6 459 465 руб.,"Выборгская 1.6 км, Полюстровский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77_m_315_et._1175599334
"3-к квартира, 90.7 м², 4/19 эт.",11 752 000 руб.,"Фрунзенская 300 м, Московский пр-т, д. 73, к. 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90.7_m_419_et._1170783989
"3-к квартира, 77.7 м², 4/18 эт.",8 377 072 руб.,"Комендантский проспект 4.2 км, ул Глухарская",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77.7_m_418_et._1135585527
"3-к квартира, 106.2 м², 3/10 эт.",13 404 263 руб.,"Площадь Ленина 2.8 км, Пискаревский пр., д. 3, литера В",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_106.2_m_310_et._1024780954
"3-к квартира, 113.6 м², 21/24 эт.",14 900 000 руб.,"Звездная 800 м, Космонавтов пр-кт, 61 к 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_113.6_m_2124_et._1220486812
"3-к квартира, 139.3 м², 6/11 эт.",14 299 145 руб.,"Василеостровская 1.4 км, 24-я линия В.О, д. 29, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_139.3_m_611_et._810955632
"1-к квартира, 36.8 м², 3/12 эт.",3 320 000 руб.,"Улица Дыбенко 300 м, ул. Дыбенко",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.8_m_312_et._1152599952
"4-к квартира, 105 м², 1/4 эт.",9 500 000 руб.,"Купчино 14.9 км, Колпино, ул. Пролетарская,д.21",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_105_m_14_et._630874957
"2-к квартира, 42 м², 2/5 эт.",4 680 000 руб.,"Парк Победы 800 м, ул Варшавская, 58",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_25_et._1132304385
"1-к квартира, 33 м², 3/5 эт.",2 800 000 руб.,"Парнас 5.3 км, п. Парголово, ул Первого Мая д 81",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_35_et._1085631201
"4-к квартира, 73.4 м², 9/9 эт.",6 300 000 руб.,"Политехническая 2.1 км, улица Академика Байкова, 9",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_73.4_m_99_et._995005782
"2-к квартира, 45 м², 20/26 эт.",5 900 000 руб.,"Проспект Большевиков 500 м, проспект Большевиков, 7к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_2026_et._1074916166
"3-к квартира, 64.2 м², 17/25 эт.",6 365 200 руб.,"Пролетарская 1 км, пр. Александровской Фермы, д. 8, стр. 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64.2_m_1725_et._1163263574
"3-к квартира, 97.2 м², 3/26 эт.",6 350 000 руб.,"Парнас 1.3 км, п. Парголово, ул Заречная д.11, к.1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97.2_m_326_et._1108989868
"3-к квартира, 73 м², 4/23 эт.",4 880 000 руб.,"Купчино 2 км, Шушары, Школьная улица",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_423_et._1163470939
"Студия, 21 м², 4/18 эт.",1 920 000 руб.,"Улица Дыбенко 1 км, ул. Пражская, д. 15",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_418_et._903553735
"1-к квартира, 30.6 м², 4/6 эт.",3 200 000 руб.,"Нарвская 1.2 км, ул. Трефолева, д. 22/25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.6_m_46_et._1023649686
"1-к квартира, 46 м², 11/25 эт.",4 890 000 руб.,"Старая деревня 3.2 км, Лыжный пер, 4к1/ Евроремонт",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_1125_et._826616006
"1-к квартира, 41.6 м², 5/5 эт.",3 299 000 руб.,"Старая деревня 7.7 км, Юнтоловский пр., д.47, корпус 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.6_m_55_et._1133430793
"Студия, 21 м², 5/8 эт.",1 160 000 руб.,"Проспект Просвещения 12.1 км, улица Молодцова, 7к3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_58_et._1124384012
"1-к квартира, 32 м², 19/25 эт.",2 990 000 руб.,"Рыбацкое 3 км, Советский пр-т, Корпус 2.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_1925_et._906271522
"2-к квартира, 63 м², 2/25 эт.",8 000 000 руб.,"Комендантский проспект 3.3 км, Оптиков 47",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_225_et._1078497192
"2-к квартира, 53.5 м², 23/23 эт.",5 000 000 руб.,"Ломоносовская 4.2 км, ул. Русановская д.17 к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.5_m_2323_et._1027831551
"1-к квартира, 36.3 м², 24/25 эт.",2 958 450 руб.,"Комендантский проспект 3.3 км, ул. Парашютная, уч. 410, стр. 14",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.3_m_2425_et._888479992
"2-к квартира, 66 м², 14/19 эт.",6 100 000 руб.,"Комендантский проспект 3.4 км, Парашютная, 58",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_1419_et._1051731617
"1-к квартира, 31 м², 1/5 эт.",3 150 000 руб.,"Пролетарская 1.1 км, ул Бабушкина, 107",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_15_et._1085086181
"2-к квартира, 53 м², 5/5 эт.",4 000 000 руб.,"Рыбацкое 11 км, Колпино, Понтонная, д. 11",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_55_et._1038206863
"3-к квартира, 65 м², 8/12 эт.",6 400 000 руб.,"Проспект Просвещения 1.1 км, Просвещения пр-кт. 46 к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65_m_812_et._933767501
"2-к квартира, 45 м², 1/5 эт.",3 400 000 руб.,"Парк Победы 1.5 км, ул Кубинская дом 36",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_15_et._233964789
"1-к квартира, 39.8 м², 3/20 эт.",3 135 000 руб.,"Улица Дыбенко 300 м, ул. Дыбенко",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.8_m_320_et._1124761053
"1-к квартира, 38 м², 6/14 эт.",2 990 000 руб.,"г. Петергоф, ул Ботаническая,д.3",https://www.avito.ru/sankt-peterburg_peterhof/kvartiry/1-k_kvartira_38_m_614_et._955794937
"1-к квартира, 43 м², 9/12 эт.",2 500 000 руб.,"Ладожская 3.2 км, Наставников пр-кт, 24Ак2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_912_et._1186360251
"3-к квартира, 84.4 м², 11/16 эт.",9 300 000 руб.,"Старая деревня 3.2 км, Оптиков д.52 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84.4_m_1116_et._347098019
"3-к квартира, 80.2 м², 4/5 эт.",8 290 000 руб.,"Площадь Мужества 1.7 км, второй Муринский пр-кт, 13",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.2_m_45_et._903149753
"3-к квартира, 84 м², 5/9 эт.",8 600 000 руб.,"Старая деревня 900 м, ул Дибуновская, 37А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_59_et._1055208801
"2-к квартира, 57.1 м², 7/20 эт.",4 785 123 руб.,"Пролетарская 300 м, улица Чернова, 13к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.1_m_720_et._1224467373
"2-к квартира, 50 м², 11/13 эт.",3 850 000 руб.,"Девяткино 1.5 км, Воронцовский б-р д.11 корп.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1113_et._1137875929
"2-к квартира, 45 м², 12/12 эт.",3 100 000 руб.,"Пионерская 500 м, Испытателей пр-кт, 11Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_1212_et._1081521967
"1-к квартира, 37 м², 9/14 эт.",3 350 000 руб.,"Старая деревня 8.2 км, Юнтоловский проспект пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_914_et._956199203
"2-к квартира, 56.9 м², 21/23 эт.",5 350 000 руб.,"Лесная 2 км, ул. Кушелевская дорога, д. 7, корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.9_m_2123_et._875481866
"Студия, 21.7 м², 6/16 эт.",1 820 000 руб.,"Улица Дыбенко 2 км, ул. Пражская, Дом 8",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21.7_m_616_et._991240684
"1-к квартира, 38 м², 21/22 эт.",3 950 000 руб.,"Проспект Просвещения 1.9 км, Просвещения пр-кт, 43А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_2122_et._1004261275
"3-к квартира, 109.6 м², 6/11 эт.",12 127 240 руб.,"Василеостровская 1.4 км, 24-я линия В.О, д. 29, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_109.6_m_611_et._881893611
"1-к квартира, 46.2 м², 2/17 эт.",4 200 000 руб.,"Проспект Ветеранов 5 км, Ленинский проспект 55 корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.2_m_217_et._918023752
"3-к квартира, 60.3 м², 2/5 эт.",4 000 097 руб.,"Проспект Ветеранов 4.4 км, ул Партизана Германа, 28",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60.3_m_25_et._990262156
"3-к квартира, 70 м², 8/10 эт.",7 700 000 руб.,"Комендантский проспект 800 м, Богатырский пр-кт д.27 к.4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_810_et._1059216134
"Студия, 19 м², 1/5 эт.",2 340 000 руб.,"Петроградская 4.5 км, ул Садовая, 42",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_19_m_15_et._1154344411
"1-к квартира, 36.8 м², 25/25 эт.",2 996 755 руб.,"Комендантский проспект 3.3 км, ул. Парашютная, уч. 410, стр. 13",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.8_m_2525_et._888476949
"1-к квартира, 35 м², 16/21 эт.",3 350 000 руб.,"Парнас 1.6 км, Заречная улица, 33",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1621_et._1056112877
"2-к квартира, 50.5 м², 5/9 эт.",4 300 000 руб.,"Купчино 1.6 км, ул Малая Балканская, дом 42, корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.5_m_59_et._979120912
"2-к квартира, 44 м², 5/12 эт.",4 750 000 руб.,"Пионерская 700 м, Поликарпова аллея, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_512_et._981037481
"2-к квартира, 48.6 м², 2/9 эт.",4 600 000 руб.,"Проспект Ветеранов 500 м, ул Лени Голикова, 74",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.6_m_29_et._1127644010
"3-к квартира, 104 м², 4/15 эт.",11 950 000 руб.,"Озерки 2.4 км, Луначарского пр-кт, 76к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104_m_415_et._924697514
"1-к квартира, 49 м², 4/16 эт.",3 535 000 руб.,"Улица Дыбенко 300 м, ул. Дыбенко",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_416_et._1063813194
"1-к квартира, 38.2 м², 7/21 эт.",4 202 000 руб.,"Озерки 1.3 км, ул. Лиственная,  д. 18-1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.2_m_721_et._947850474
"1-к квартира, 46 м², 20/24 эт.",6 800 000 руб.,"Звездная 500 м, ул Пулковская д8 к 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_2024_et._1088321731
"5-к квартира, 207 м², 3/4 эт.",37 000 000 руб.,"Чернышевская 900 м, Шпалерная ул, 52А",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_207_m_34_et._1026452866
"3-к квартира, 110 м², 12/17 эт.",16 100 000 руб.,"Московская 1 км, Московский проспект, дом 183-185Б",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_110_m_1217_et._970758665
"1-к квартира, 31 м², 4/9 эт.",3 100 000 руб.,"Проспект Просвещения 900 м, ул Ивана Фомина 7/1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_49_et._876107148
"Студия, 26 м², 10/25 эт.",1 950 000 руб.,"Комендантский проспект 4.2 км, г. Санкт-Петербург, Коммендантский проспект, участок 2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1025_et._984279451
"3-к квартира, 98 м², 5/6 эт.",12 500 000 руб.,"Удельная 2.2 км, ул первая Утиная д. 32 Б",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98_m_56_et._963491761
"1-к квартира, 41.4 м², 4/5 эт.",3 227 640 руб.,"Проспект Ветеранов 17.3 км, ул. Парковая, д. 20 корп. 3 стр. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.4_m_45_et._1132900403
"1-к квартира, 38 м², 3/5 эт.",2 960 100 руб.,"Проспект Ветеранов 17.3 км, ул. Парковая, д. 20 корп. 3 стр. 7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_35_et._900073974
"2-к квартира, 58.9 м², 5/5 эт.",4 243 680 руб.,"Проспект Ветеранов 17.1 км, ул. Парковая, д. 20к3с6",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.9_m_55_et._900073952
"3-к квартира, 76 м², 2/5 эт.",5 089 990 руб.,"Проспект Ветеранов 17.2 км, ул. Парковая, д. 20к3с2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_25_et._900073889
"1-к квартира, 37.1 м², 10/24 эт.",4 199 500 руб.,"Елизаровская 1.6 км, Октябрьская наб., Дом 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.1_m_1024_et._925454026
"Студия, 25 м², 13/24 эт.",1 900 000 руб.,"Рыбацкое 2.5 км, ул. Заводская, стр. 1 (1 этап)",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1324_et._963661536
"2-к квартира, 45 м², 2/2 эт.",4 700 000 руб.,"Черная речка 8.2 км, Красных Партизан дом 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_22_et._1206177521
"Студия, 29 м², 7/15 эт.",2 250 000 руб.,"Улица Дыбенко 1.1 км, Центральная улица",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_715_et._910903316
"3-к квартира, 64 м², 1/16 эт.",5 400 000 руб.,"Ленинский проспект 4.3 км, ул Маршала Захарова, 30Бк1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64_m_116_et._1024041292
"2-к квартира, 58.6 м², 5/10 эт.",5 765 000 руб.,"Фрунзенская 500 м, ул. Красуцкого",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.6_m_510_et._937642903
"3-к квартира, 65 м², 2/12 эт.",6 650 000 руб.,"Комендантский проспект 1.2 км, Богатырский пр-кт, д.39 корп.1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65_m_212_et._990033207
"3-к квартира, 91.1 м², 10/17 эт.",8 850 000 руб.,"Международная 1.9 км, Славы пр-кт, 51",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_91.1_m_1017_et._1009757787
"1-к квартира, 36 м², 7/9 эт.",3 390 000 руб.,"Комендантский проспект 3.6 км, ул Плесецкая улица",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_79_et._999131234
