Number,Rooms,Square,Price,Metro,Address,Url


"1449,4-к квартира,204,19800000,Проспект Ветеранов ,"" Стрельна, Нагорная улица"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_204_m_55_et._914669047"

"1450,7-к квартира,190,15000000,Петроградская ,"" Большой проспект Петроградской стороны, д.65"",https://www.avito.ru/sankt-peterburg/kvartiry/7-k_kvartira_190_m_56_et._881605142"

"1451,3-к квартира,148,65000000,Крестовский остров ,"" Морской проспект, д.11"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_148_m_26_et._820938938"

"1452,2-к квартира,100,20400000,Проспект Просвещения ,"" Большая Озёрная улица, д.77"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_100_m_24_et._816344741"

"1453,3-к квартира,107,25000000,Приморская ,"" Железноводская улица, д.32"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_107_m_1113_et._768909552"

1454,3-к квартира,70,7500000,Автово ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_25_et._1047326282

"1455,2-к квартира,39.5,3500000,Проспект Ветеранов ,"" ул Стойкости, 14"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_39.5_m_45_et._1068023692"

"1456,1-к квартира,36.9,5435000,Московские ворота ,"" Заставская улица, 33С"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.9_m_918_et._975051753"

"1457,1-к квартира,37.5,3390000,Парнас ,"" п. Парголово, ул Федора Абрамова"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.5_m_2424_et._1213142146"

"1458,Студия,26.4,2400000,Комендантский проспект ,"" Комендантский пр-т, Дом 3.2"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.4_m_411_et._1029496350"

"1459,1-к квартира,31,2850000,Девяткино ,"" Охтинская ал., д. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_1624_et._1065620511"

"1460,1-к квартира,38.6,3650000,Проспект Ветеранов ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.6_m_714_et._1045361395"

"1461,1-к квартира,43.8,4395000,Проспект Ветеранов ,"" ул Рихарда Зорге, д.4 корпус 2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.8_m_1115_et._1179922024"

1462,2-к квартира,47.4,3600000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47.4_m_19_et._870695130

"1463,Студия,31,2825000,Парнас ,"" Выборгский район, Валерия Гаврилина ул."",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31_m_1727_et._1044366884"

"1464,2-к квартира,50,4615000,Комендантский проспект ,"" ул. Парашютная, уч. 409"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1225_et._1107637054"

"1465,3-к квартира,74,4600000,Купчино ,"" п. Шушары, ул Ростовская (Славянка)"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_15_et._1028574354"

"1466,2-к квартира,59,4180000,Комендантский проспект ,"" Приморский район, пр. Комендантский"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_1022_et._853007802"

"1467,1-к квартира,51,6100000,Академическая ,"" Науки пр-кт, 63А"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51_m_616_et._1109124564"

"1468,1-к квартира,44,5300000,Озерки ,"" ул Сикейроса, 11Ак1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_716_et._1101202582"

1469,1-к квартира,40,2825000,Выборгская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1124_et._860061154

"1470,1-к квартира,41,2880000,Комендантский проспект ,"" Санкт-Петербург, Глухарская улица"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_823_et._857169520"

1471,1-к квартира,40,2320000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1122_et._855301836

1472,2-к квартира,59,3700000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_920_et._849472022

"1473,1-к квартира,35,3300000,Комендантский проспект ,"" ул. Парашютная, уч. 409"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1620_et._989496333"

"1474,1-к квартира,34,3370000,Комендантский проспект ,"" ул. Парашютная, уч. 409"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1125_et._1076293577"

"1475,2-к квартира,62.3,5153000,Комендантский проспект ,"" Шуваловский пр., 32В"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.3_m_625_et._982358354"

1476,2-к квартира,52.1,4500000,Проспект Просвещения ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.1_m_516_et._990736412

"1477,1-к квартира,35,3700000,Комендантский проспект ,"" Комендантский проспект, 29к1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1117_et._1166671436"

1478,3-к квартира,89.6,10250000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89.6_m_218_et._932087063

"1479,1-к квартира,34.2,2933000,Комендантский проспект ,"" Шуваловский пр., 32В"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.2_m_325_et._1081336458"

1480,2-к квартира,66.8,4400000,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66.8_m_320_et._1056947666

1481,1-к квартира,36,4150000,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_89_et._1082950695

"1482,2-к квартира,52,4800000,Старая деревня ,"" ул Савушкина, 130к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_110_et._953208102"

1483,2-к квартира,50,4570000,Проспект Большевиков ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_59_et._996529667

1484,3-к квартира,80,10300000,Пионерская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_1224_et._818034298

"1485,2-к квартира,64,9290000,Академическая ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_818_et._1161697618"

"1486,Студия,24,1415000,Проспект Ветеранов ,"" Санкт-Петербург, улица Коммунаров"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_416_et._899553976"

"1487,2-к квартира,64.6,12800000,Чкаловская ,"" ул Петрозаводская, 13"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.6_m_38_et._932353930"

"1488,1-к квартира,38,2970000,Лесная ,"" Кушелевская дорога, маршала Блюхера"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_520_et._690804082"

1489,2-к квартира,59,4800000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_1224_et._1172321404

"1490,1-к квартира,36.3,5390000,Московские ворота ,"" Заставская улица, 31к2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.3_m_1218_et._1149704881"

1491,1-к квартира,38,2590000,Проспект Большевиков ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_820_et._680502497

"1492,1-к квартира,40,2980000,Комендантский проспект ,"" ул Парашютная, Приморский район "",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_822_et._792415768"

1493,2-к квартира,57,3870000,Проспект Большевиков ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_916_et._903856612

"1494,2-к квартира,56,3700000,Пролетарская ,"" ул Русановская улица, Невский район"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_720_et._839996198"

"1495,2-к квартира,52.7,4523000,Пионерская ,"" Байконурская улица, 5к.1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.7_m_1821_et._1189700183"

1496,1-к квартира,41,2960000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_718_et._1181507245

1497,Студия,27.6,2250000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.6_m_1118_et._1100063484

"1498,1-к квартира,32.3,2750000,Проспект Большевиков ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.3_m_19_et._1033697364"

"1499,3-к квартира,83.3,5620000,Ломоносовская ,"" ул. Русановская,  д. 17-2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83.3_m_1121_et._1172746672"

1500,2-к квартира,59,4200000,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_1520_et._957945588

"1501,3-к квартира,88,11950000,Достоевская ,"" Реки Фонтанки наб, 46"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_34_et._944608280"

"1502,1-к квартира,37.9,2295000,Купчино ,"" ул. Школьная/Новгородский пр-т, Корпус 40.1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.9_m_2225_et._1117632951"

1503,3-к квартира,99.3,10300000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_99.3_m_218_et._1146425733

1504,4-к квартира,95,9540000,Ладожская ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_95_m_716_et._1173212093

"1505,1-к квартира,41,5015000,Московская ,"" Пулковское шоссе, 3 очередь"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_725_et._1119162031"

"1506,3-к квартира,89,6615000,Звездная ,"" Московское ш., корп. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_217_et._962858850"

"1507,1-к квартира,36.2,2802000,Пионерская ,"" Байконурская улица, 5к.1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.2_m_2121_et._1118917232"

1508,2-к квартира,64,4460000,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_416_et._1145672143

"1509,2-к квартира,45.4,9061643,Площадь Восстания ,"" ул. 2-я Советская, д. 4б"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.4_m_69_et._1059642729"

"1510,2-к квартира,50.8,4501391,Комендантский проспект ,"" уч. Пригородный, корп. 3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.8_m_419_et._1039439331"

1511,1-к квартира,35.7,3099000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_1925_et._1085762602

"1512,3-к квартира,114,25000000,Чернышевская ,"" ул Новгородская, 23"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_114_m_412_et._1046383689"

1513,2-к квартира,45,4000000,Новочеркасская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_59_et._471345059

"1514,3-к квартира,56,5190000,Старая деревня ,"" Приморское шоссе, 282"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56_m_35_et._1196102639"

1515,1-к квартира,36.8,5250889,Лиговский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.8_m_410_et._1126634069

"1516,2-к квартира,46.6,6978816,Фрунзенская ,"" Московский проспект, корп. 3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.6_m_419_et._1089790000"

"1517,2-к квартира,76.3,9589008,Василеостровская ,"" Малый просп. В.О., д. 52"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76.3_m_38_et._990327288"

1518,2-к квартира,66.4,8161400,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66.4_m_28_et._1195291786

1519,1-к квартира,35.9,3844869,Фрунзенская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.9_m_614_et._1169983806

"1520,2-к квартира,58.2,7230723,Лесная ,"" ул. Новолитовская, Корпус 2.2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.2_m_312_et._1139408735"

"1521,3-к квартира,63.5,6676633,Пролетарская ,"" пр. Александровской Фермы, д. 8"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63.5_m_125_et._1107063281"

"1522,4-к квартира,76.3,10331006,Проспект Большевиков ,"" пр-т Дальневосточный, д. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_76.3_m_313_et._1087126061"

"1523,3-к квартира,89,6726888,Старая деревня ,"" ул. Полевая Сабировская, д. 45А"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_921_et._953005658"

"1524,3-к квартира,113.8,17618401,Купчино ,"" пр-т Космонавтов, д. 102"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_113.8_m_2425_et._1172953717"

1525,3-к квартира,56,4032720,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56_m_1319_et._1223917185

1526,3-к квартира,63.7,7307645,Ленинский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63.7_m_623_et._982518401

"1527,3-к квартира,68,6400000,Петроградская ,"" Каменноостровский пр-кт, 64"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_68_m_15_et._1175247271"

"1528,1-к квартира,36,3700000,Лесная ,"" пр. Маршала Блюхера, корп. 4"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_2024_et._1153003181"

"1529,2-к квартира,60,6500000,Ладожская ,"" ул Хасанская, 2к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_2525_et._1142237961"

"1530,Студия,22,2350000,Академическая ,"" Мурино, Лаврики д. 33"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_34_et._1149074962"

"1531,Студия,30,2900000,Фрунзенская ,"" г. Санкт-Петербург, Московский"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_220_et._1151124291"

"1532,1-к квартира,40.6,2450000,Купчино ,"" ул. Школьная/Новгородский пр-т, Корпус 40.1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.6_m_2025_et._1013795739"

"1533,3-к квартира,90,28500000,Чкаловская ,"" Барочная улица, д.12"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_411_et._960841889"

"1534,3-к квартира,154.7,27000000,Проспект Просвещения ,"" Большая Озёрная улица, д.77"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_154.7_m_24_et._1096936951"

"1535,5-к квартира,500,49500000,Чернышевская ,"" Кирочная улица, д.22"",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_500_m_25_et._1186945257"

"1536,2-к квартира,100,35000000,Крестовский остров ,"" Крестовский проспект, д.15"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_100_m_88_et._952554048"

"1537,3-к квартира,180,24900000,Чкаловская ,"" Ораниенбаумская улица, д.21"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_180_m_48_et._954662829"

"1538,1-к квартира,37.2,5200000,Старая деревня ,"" Богатырский пр-кт, 36к1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.2_m_1417_et._1129650152"

1539,2-к квартира,61.3,8200000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.3_m_918_et._951479645

1540,2-к квартира,56,3850000,Гражданский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_920_et._836907635

"1541,2-к квартира,87.7,28300000,Крестовский остров ,"" просп. Динамо, д. 44"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_87.7_m_56_et._902924530"

1542,1-к квартира,40,2620000,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_517_et._841695540

"1543,1-к квартира,37.5,3650000,Лесная ,"" ул. Кушелевская дорога, д. 7"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.5_m_523_et._1106324850"

"1544,1-к квартира,40,2825000,Лесная ,"" Полюстровский пр-кт, Калининский район"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_723_et._830363605"

"1545,1-к квартира,41,3290000,Гражданский проспект ,"" ул. Муринская дорога, Дом 31"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1724_et._1125482052"

"1546,1-к квартира,35,3490000,Парнас ,"" Заречная улица, 33"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1621_et._1056112877"

1547,1-к квартира,41,2450000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_817_et._823887188

"1548,2-к квартира,54,4090000,Лесная ,"" Калининский район, Полюстровский пр."",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_1123_et._841702717"

"1549,2-к квартира,62,8000000,Черная речка ,"" Земледельческая улица, д.5"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_1820_et._1223877086"

"1550,3-к квартира,60.3,5000000,Озерки ,"" проспект Художников, д.27 к.3"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60.3_m_29_et._1223018339"

"1551,2-к квартира,51.7,4850000,Улица Дыбенко ,"" улица Дыбенко, д.12 к.1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.7_m_79_et._1176724086"

"1552,1-к квартира,49.5,7330000,Площадь Восстания ,"" Кременчугская улица, д.13"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49.5_m_410_et._1162209057"

"1553,2-к квартира,69.2,12500000,Петроградская ,"" проспект Медиков, д.10 к.1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69.2_m_39_et._1066473101"

"1554,2-к квартира,45.1,4000000,Ленинский проспект ,"" улица Зины Портновой, д.23 к.1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.1_m_29_et._968294773"

"1555,2-к квартира,60,6900000,Приморская ,"" улица Кораблестроителей, д.12 к.2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_614_et._945347226"

"1556,3-к квартира,95,8000000,Пролетарская ,"" Ново-Александровская улица, д.14"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95_m_1822_et._933017347"

1557,Студия,20,2600000,Владимирская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_16_et._1204188585

"1558,1-к квартира,39,3050000,Звездная ,"" ул Окуловская, 7к1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_216_et._1193057081"

1559,3-к квартира,81.5,8340000,Ладожская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.5_m_48_et._1185473466

"1560,2-к квартира,58,4620000,Гражданский проспект ,"" ул. Муринская дорога, Дом 31"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_824_et._986546162"

"1561,2-к квартира,51,2800000,Василеостровская ,"" г. Санкт-Петербург, ул. Одоевского"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_14_et._1127162269"

"1562,1-к квартира,29.2,3390000,Улица Дыбенко ,"" Большевиков пр-кт, 31"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.2_m_69_et._1058645218"

1563,2-к квартира,68.3,4500000,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.3_m_916_et._1082414359

1564,3-к квартира,72,10500000,Чкаловская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_55_et._1002877409

1565,Студия,20,2450000,Чернышевская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_46_et._1181885180

"1566,2-к квартира,63.1,5070000,Ломоносовская ,"" Октябрьская наб, 122к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.1_m_1217_et._746410194"

"1567,1-к квартира,53,7590000,Василеостровская ,"" ул Наличная, 26к3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_53_m_810_et._1184997790"

1568,1-к квартира,37.3,3600000,Академическая ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.3_m_1314_et._1133861096

"1569,2-к квартира,55,4600000,Рыбацкое ,"" Советский пр-т, Корпус 2.3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_925_et._1188256298"

1570,2-к квартира,60.7,8070000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.7_m_1417_et._1179786794

"1571,1-к квартира,38,3765000,Ленинский проспект ,"" ул. Маршала Казакова, д. 84"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_2124_et._1179781569"

"1572,1-к квартира,50,4798450,Обводный канал ,"" ул. Днепропетровская, д. 65"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50_m_310_et._1140066517"

"1573,1-к квартира,50,4798450,Обводный канал ,"" ул. Днепропетровская, д. 65"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50_m_510_et._544879887"

"1574,2-к квартира,45.9,4300000,Купчино ,"" ул Купчинская, 16к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.9_m_59_et._1027587144"

"1575,1-к квартира,32.5,2810562,Парнас ,"" пос. Парголово, Ольгинская дор."",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.5_m_1024_et._920404687"

1576,3-к квартира,60,4600000,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_1113_et._998670357

"1577,Студия,23.2,1899100,Пионерская ,"" Байконурская улица, 5к.1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.2_m_2121_et._1067542816"

1578,1-к квартира,44,7100000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_59_et._952392374

"1579,2-к квартира,54.3,4291000,Парнас ,"" пос. Парголово, Ольгинская дор."",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.3_m_924_et._920406957"

"1580,1-к квартира,42.5,4600000,Купчино ,"" Дунайский проспект, д.34 к.16"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.5_m_615_et._1148855750"

"1581,2-к квартира,77.5,7200000,Площадь Ленина ,"" Кондратьевский проспект, д.62 к.6"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_77.5_m_1012_et._1019790108"

"1582,1-к квартира,38.3,8800000,Спортивная ,"" Ждановская улица, д.10"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.3_m_49_et._1055108738"

"1583,3-к квартира,81.1,6404000,Парнас ,"" пос. Парголово, Ольгинская дор."",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.1_m_1224_et._920408461"

"1584,1-к квартира,48,6300000,Старая деревня ,"" улица Оптиков, д.51 к.1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_811_et._1085055689"

"1585,3-к квартира,91.1,10200000,Ленинский проспект ,"" Ленинский пр-кт, 79к3"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_91.1_m_213_et._1214045972"

"1586,3-к квартира,65.1,4875000,Ломоносовская ,"" ул. Русановская,  д. 17-2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65.1_m_1521_et._1001257397"

"1587,Студия,28.7,2481000,Парнас ,"" пос. Парголово, Ольгинская дор."",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.7_m_1024_et._920402625"

1588,1-к квартира,42,3180000,Проспект Просвещения ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_312_et._845740868

"1589,2-к квартира,57.7,5924738,Пролетарская ,"" пр. Александровской Фермы, д. 8"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.7_m_1025_et._1107253810"

1590,1-к квартира,46.6,9553000,Чкаловская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.6_m_910_et._1012545351

"1591,2-к квартира,63.4,5867275,Ленинский проспект ,"" просп. Ленинский, Жилой дом «Паруса»"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.4_m_224_et._979566785"

1592,2-к квартира,45.9,6649588,Лиговский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.9_m_410_et._944459629

"1593,Студия,21.5,2376700,Комендантский проспект ,"" уч. Пригородный, корп. 3"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21.5_m_919_et._938536038"

1594,1-к квартира,47.5,5463650,Василеостровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47.5_m_311_et._1213808752

1595,Студия,22.8,2310399,Бухарестская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.8_m_518_et._1052163781

"1596,Студия,24,2450000,Чернышевская ,"" Саперный пер, 16"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_55_et._1111136692"

"1597,1-к квартира,39.5,6416360,Фрунзенская ,"" ул. Заозерная, д. 3а"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.5_m_914_et._1109083086"

"1598,3-к квартира,57.8,4800000,Улица Дыбенко ,"" улица Подвойского, д.42"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57.8_m_89_et._1093434014"

"1599,2-к квартира,76.3,10500000,Горьковская ,"" улица Блохина, д.3 к.1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76.3_m_26_et._1077841194"

"1600,1-к квартира,40,3950000,Московская ,"" д. Гуммолосары, ул. Анциферовская"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_55_et._743171633"

"1601,4-к квартира,126,13500000,Площадь Восстания ,"" улица Рылеева, д.17-19"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_126_m_35_et._993546981"

1602,2-к квартира,60.8,7950000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.8_m_617_et._1191012164

"1603,2-к квартира,90,14500000,Старая деревня ,"" Сестрорецк, улица Первого Мая"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_90_m_36_et._1107640691"

"1604,2-к квартира,58,5600000,Ладожская ,"" Ириновский проспект, д.34"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_1324_et._1125516272"

"1605,5-к квартира,134.7,9800000,Петроградская ,"" Большой проспект Петроградской стороны, д.82"",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_134.7_m_55_et._1163831365"

