Number,Rooms,Square,Price,Metro,Address,Url 
3029,Студия,23,2600000,Комендантский проспект ," пр-т Королёва/Шуваловский/ул. Парашютная, Корпус 2.2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_219_et._976986368
3030,1-к квартира,40,4600000,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_412_et._1168048905
3031,2-к квартира,99.5,10490000,Фрунзенская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_99.5_m_1719_et._1183136693
3032,Студия,28.6,3492160,Лесная ," ул. Кушелевская дорога, д. 7",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.6_m_1421_et._1022256398
3033,3-к квартира,84,11490000,Международная ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_1217_et._566887261
3034,1-к квартира,15.6,1550000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_15.6_m_15_et._1153211588
3035,2-к квартира,63.1,8365000,Московские ворота ," ул. Заставская, Корпус 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.1_m_818_et._929328839
3036,Студия,24.2,2190000,Девяткино ," Шувалова, 16/9",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.2_m_218_et._1070382418
3037,3-к квартира,83.7,9378880,Фрунзенская ," ул. Киевская, д. 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83.7_m_58_et._1213303756
3038,2-к квартира,73.2,9406200,Удельная ," Ярославский пр-т, д. 63 лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73.2_m_99_et._1123358818
3039,1-к квартира,48.2,5600000,Пролетарская ," Александровской Фермы пр-кт, 8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48.2_m_1225_et._1220435257
3040,3-к квартира,75.2,4300000,Проспект Ветеранов ," Парковая улица, 18",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75.2_m_35_et._1118246945
3041,1-к квартира,38,8900000,Новочеркасская ," Малоохтинский пр-кт, 16к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_514_et._1005769871
3042,2-к квартира,56,4100000,Ленинский проспект ," г. Петергоф, Бобыльская дор",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_16_et._1142108216
3043,3-к квартира,66.8,4900000,Проспект Ветеранов ," г. Петергоф, Ропшинское шоссе",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66.8_m_45_et._938239610
3044,4-к квартира,73,4620000,Купчино ," колпино, улица красных партизан",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_73_m_99_et._1163783361
3045,Студия,19,1630000,Купчино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_19_m_215_et._1219332245
3046,2-к квартира,56,7900000,Автово ," ул Адмирала Черокова, 18к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_819_et._874912302
3047,3-к квартира,72,5690000,Площадь Ленина ," ул Академика Лебедева, 14/2А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_36_et._986256278
3048,2-к квартира,61.4,7917000,Московские ворота ," ул. Заставская, Корпус 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.4_m_1218_et._965194037
3049,3-к квартира,78,8590000,Комендантский проспект ," Репищева улица, 10к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_524_et._1119702527
3050,1-к квартира,38,3650000,Улица Дыбенко ," Октябрьская наб., Дом 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_2525_et._1182703767
3051,2-к квартира,63,7200000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_1414_et._1008514263
3052,1-к квартира,40,3680000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_525_et._897869604
3053,4-к квартира,73.9,5990000,Международная ," Софийская, 37к1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_73.9_m_69_et._959610966
3054,3-к квартира,63,4850000,Купчино ," ул Пловдивская, 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_19_et._1070632536
3055,1-к квартира,35,3690000,Парнас ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1219_et._1034659984
3056,2-к квартира,75,14790000,Василеостровская ," Лейтенанта Шмидта наб, 21",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75_m_26_et._846118631
3057,3-к квартира,94.4,5856000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94.4_m_1123_et._951920382
3058,2-к квартира,62.5,5900000,Проспект Большевиков ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.5_m_1616_et._1086325253
3059,3-к квартира,91,12800000,Пионерская ," Новоколомяжский пр-кт, 13",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_91_m_1617_et._856566400
3060,1-к квартира,45,6680000,Парк Победы ," проспект Юрия Гагарина, дом 14",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_1718_et._736625185
3061,2-к квартира,47.3,4700000,Международная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47.3_m_29_et._971128114
3062,1-к квартира,31,3100000,Проспект Ветеранов ," пр. народного ополчения, д. 159",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_35_et._769040457
3063,2-к квартира,52.8,4350479,Рыбацкое ," п. Петро-Славянка, Советский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.8_m_1524_et._1187957362
3064,1-к квартира,33.3,2700297,Рыбацкое ," п. Петро-Славянка, Советский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.3_m_1125_et._945029004
3065,2-к квартира,53.7,5750000,Приморская ," ул Гаванская, 9",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.7_m_45_et._554615096
3066,Студия,25.2,2050108,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.2_m_45_et._1185503702
3067,2-к квартира,50.6,4150465,Рыбацкое ," п. Петро-Славянка, Советский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.6_m_1224_et._1071568342
3068,2-к квартира,52.9,4300267,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.9_m_614_et._949536212
3069,3-к квартира,165,28800000,Приморская ," ул Беринга, 27Ак4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_165_m_2123_et._1067377823
3070,3-к квартира,300,21800000,Академическая ," Науки пр-кт, 19к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_300_m_712_et._1095021252
3071,2-к квартира,61.4,4800162,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.4_m_512_et._945786270
3072,1-к квартира,36.7,2950111,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.7_m_45_et._927575611
3073,Студия,24.8,1900074,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.8_m_612_et._548722165
3074,Студия,24.8,2000070,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.8_m_525_et._964264428
3075,3-к квартира,81.6,7050000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.6_m_25_et._956754456
3076,Студия,26.6,2285000,Девяткино ," ул. Шувалова,7",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.6_m_722_et._738421491
3077,1-к квартира,42,4700000,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_816_et._1188581336
3078,2-к квартира,52,4300000,Ленинский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_39_et._836410709
3079,3-к квартира,74,4950000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_323_et._923822185
3080,1-к квартира,38,2690000,Девяткино ," Петровский б-р/пр. Авиаторов Балтики, Дом 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1924_et._1134858334
3081,1-к квартира,25,1500000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_25_m_719_et._1061032260
3082,1-к квартира,44,4750000,Пионерская ," Королева пр-кт, 47к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_1616_et._941429020
3083,1-к квартира,56,7390000,Площадь Восстания ," ул Кременчугская, 21к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_56_m_911_et._1212423673
3084,3-к квартира,77.7,8209530,Комендантский проспект ," уч. Пригородный, корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77.7_m_519_et._1158734279
3085,2-к квартира,60.8,4207000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.8_m_1723_et._1062403202
3086,1-к квартира,34,3450000,Академическая ," Гражданский пр., д. 15",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_49_et._937959718
3087,2-к квартира,76,10130000,Площадь Восстания ," ул Кременчугская, 21к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76_m_511_et._925380192
3088,Студия,20.4,1920000,Елизаровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20.4_m_115_et._1208531191
3089,3-к квартира,59.8,5798655,Комендантский проспект ," уч. Пригородный, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_59.8_m_1927_et._1061367035
3090,3-к квартира,127,9980000,Проспект Большевиков ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_127_m_325_et._955956708
3091,1-к квартира,32.4,2960000,Проспект Просвещения ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.4_m_49_et._1079884103
3092,3-к квартира,101,13500000,Петроградская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_101_m_26_et._1035285131
3093,1-к квартира,29,3200000,Купчино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_49_et._1087558865
3094,2-к квартира,52,4300000,Ленинский проспект ," Ленинский пр. , д. 79",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_112_et._1132456214
3095,1-к квартира,38.2,3730000,Девяткино ," просп. Авиаторов Балтики, д. 9",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.2_m_1124_et._558079168
3096,1-к квартира,43.7,4350000,Ладожская ," ул Ворошилова, 25к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.7_m_1416_et._1011234519
3097,Студия,19.3,3500000,Лиговский проспект ," ул Социалистическая, 21",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_19.3_m_610_et._1166911061
3098,2-к квартира,55.8,6250000,Проспект Большевиков ," ул. Складская, уч. 28",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.8_m_1416_et._946729475
3099,3-к квартира,70,6400000,Сенная площадь ," Апраксин  пер. , дом 9",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_15_et._1122219638
3100,2-к квартира,56.8,5226229,Комендантский проспект ," уч. Пригородный, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.8_m_2327_et._1161393832
3101,3-к квартира,86.9,8840000,Площадь Восстания ," ул Кременчугская, 17к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86.9_m_710_et._578283139
3102,2-к квартира,52,4743048,Комендантский проспект ," уч. Пригородный, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_1419_et._1153733377
3103,5-к квартира,129.3,12400000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_129.3_m_45_et._997348456
3104,3-к квартира,63,5000000,Проспект Большевиков ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_99_et._1031297193
3105,7-к квартира,212.5,19500000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/7-k_kvartira_212.5_m_46_et._1196632541
3106,4-к квартира,144,17500000,Садовая ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_144_m_33_et._1050100360
3107,7-к квартира,178.5,17500000,Чернышевская ,,https://www.avito.ru/sankt-peterburg/kvartiry/7-k_kvartira_178.5_m_55_et._930969265
3108,2-к квартира,62.9,7100000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.9_m_24_et._945663308
3109,3-к квартира,93,9950000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93_m_25_et._1159890620
3110,4-к квартира,90,9000000,Сенная площадь ," Канала Грибоедова наб, 146",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_90_m_36_et._819433056
3111,2-к квартира,58.5,7280000,Площадь Восстания ," ул Кременчугская, 21к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.5_m_511_et._1047306637
3112,1-к квартира,34.6,5400000,Фрунзенская ," Московский проспект, 73к5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.6_m_1619_et._885529159
3113,3-к квартира,89,5922000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_1623_et._951539216
3114,1-к квартира,36,3600000,Фрунзенская ," ул Смоленская, 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_17_et._1192065572
3115,2-к квартира,50.8,4591291,Комендантский проспект ," уч. Пригородный, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.8_m_1319_et._1079264374
3116,3-к квартира,103,7800000,Проспект Большевиков ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_103_m_325_et._999301997
3117,1-к квартира,33.2,2550000,Звездная ," г. Колпино, ул Пролетарская",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.2_m_89_et._1016814654
3118,2-к квартира,45.1,4277506,Комендантский проспект ," уч. Пригородный, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.1_m_2227_et._502530520
3119,1-к квартира,31,3200000,Звездная ," Витебский пр-кт, 77",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_15_et._997299534
3120,4-к квартира,124,13010000,Василеостровская ," ул Уральская, 2",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_124_m_410_et._1094459533
3121,4-к квартира,93,11990000,Технологический ин-т I ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_93_m_25_et._931104737
3122,2-к квартира,65,10700000,Новочеркасская ," ул. Республиканская, д. 24",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_816_et._1119049555
3123,2-к квартира,69.4,7400000,Комендантский проспект ," Санкт-Петербург, проспект Сизова",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69.4_m_217_et._1000851083
3124,Студия,28,3300000,Комендантский проспект ," Авиаконструкторов пр-кт, 49",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1016_et._1044039645
3125,3-к квартира,103,7800000,Проспект Большевиков ," Большевиков пр-кт, 7к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_103_m_325_et._990213370
3126,2-к квартира,43.6,4200000,Черная речка ," ул Сердобольская д.41, лит.А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43.6_m_45_et._1009030853
3127,3-к квартира,94,9640000,Василеостровская ," ул Уральская, 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94_m_510_et._1214896602
3128,3-к квартира,82,5602000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82_m_1323_et._1084763993
3129,1-к квартира,36,3300000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1012_et._1200987448
3130,Студия,25,2999000,Московская ," Первый Предпортовый проезд, 14",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_116_et._909366347
3131,2-к квартира,74.9,8570000,Василеостровская ," ул Уральская, 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74.9_m_510_et._1196000752
3132,1-к квартира,41.8,3461866,Комендантский проспект ," уч. Пригородный, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.8_m_619_et._1024476911
3133,3-к квартира,57,3900000,Рыбацкое ," п. Металлострой, ул Плановая 26",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57_m_55_et._993578125
3134,2-к квартира,65,7400000,Старая деревня ," Туристская ул, 23 к5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_627_et._1095445085
3135,1-к квартира,41.1,3390000,Купчино ," Шушары п, Центральная (Детскосельский) ул",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.1_m_59_et._1093910625
3136,1-к квартира,59,6080000,Василеостровская ," ул Уральская, 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_59_m_310_et._979906293
3137,3-к квартира,88.9,12500000,Чернышевская ," ул Таврическая, 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88.9_m_35_et._1081930424
3138,1-к квартира,35.7,3930000,Проспект Большевиков ," ул Коллонтай, 6Ак2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_616_et._966311724
3139,2-к квартира,73,6300000,Проспект Большевиков ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73_m_325_et._1140087898
3140,2-к квартира,68,4768000,Пролетарская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_1123_et._1200319784
3141,3-к квартира,79.1,10310000,Фрунзенская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79.1_m_919_et._1021795182
3142,3-к квартира,57.2,4800000,Площадь Мужества ," Светлановский пр-кт, 35",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57.2_m_69_et._944341330
3143,3-к квартира,106,13600000,Черная речка ," Ушаковская наб, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_106_m_817_et._924921029
3144,1-к квартира,36.4,3070239,Комендантский проспект ," уч. Пригородный, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.4_m_1019_et._1136586624
3145,2-к квартира,62.2,8410000,Фрунзенская ," Московский пр-кт, 73",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.2_m_219_et._1084116238
3146,2-к квартира,60,4342000,Пролетарская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_2123_et._940185982
3147,1-к квартира,38,4775000,Пионерская ," Сизова пр-кт, 25А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_425_et._1085510874
3148,1-к квартира,34.9,5575000,Фрунзенская ," Московский пр-кт, 73",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.9_m_1419_et._1058029845
3149,3-к квартира,67,6999000,Приморская ," ул Наличная, 36Ак3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_67_m_710_et._971125467
3150,1-к квартира,48,4568000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_625_et._1061167751
3151,Студия,27,2300000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_1212_et._1154806233
3152,1-к квартира,33,2888384,Комендантский проспект ," уч. Пригородный, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1919_et._1058561363
3153,1-к квартира,29.2,3300000,Площадь Мужества ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.2_m_45_et._988733824
3154,1-к квартира,40,3985000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_625_et._1088574440
3155,2-к квартира,44.5,4000000,Академическая ," ул Верности, 38к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.5_m_25_et._1094793992
3156,2-к квартира,53.6,5400000,Елизаровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.6_m_25_et._1147344156
3157,Студия,16.6,1520000,Елизаровская ," улица Ткачей, 68к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_16.6_m_210_et._1166907257
3158,1-к квартира,31.9,2740807,Комендантский проспект ," уч. Пригородный, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.9_m_1419_et._983034892
3159,3-к квартира,90,10500000,Сенная площадь ," Лермонтовский пр-кт, 12",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_24_et._911303489
3160,1-к квартира,31,3448000,Комендантский проспект ," Проспект Королева, 59к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_625_et._941785645
3161,2-к квартира,65,6600000,Черная речка ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_44_et._1091011243
3162,Студия,25.6,4100000,Фрунзенская ," Московский пр-кт, 73",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.6_m_419_et._1116064729
3163,3-к квартира,86,9130000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_310_et._1130030073
3164,Студия,25.5,2704731,Комендантский проспект ," уч. Пригородный, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_1519_et._1117491155
3165,1-к квартира,16,1740000,Новочеркасская ," Шаумяна пр-кт, 34",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_16_m_15_et._1030239258
3166,1-к квартира,15.6,1550000,Ломоносовская ," ул Народная, 61",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_15.6_m_15_et._1112684381
3167,Студия,25,2207000,Комендантский проспект ," Проспект Королева, 59к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_625_et._1028568630
3168,1-к квартира,30.3,2401000,Комендантский проспект ," ул. Глухарская, уч. 18",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.3_m_924_et._1160202312
3169,1-к квартира,35,3603000,Пролетарская ," улица Бабушкина, 113",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_625_et._1180725845
3170,2-к квартира,60.5,5830000,Звездная ," улица Орджоникидзе, 52",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.5_m_625_et._1201337409
3171,2-к квартира,77.8,9258000,Василеостровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_77.8_m_66_et._947191802
3172,1-к квартира,31,2950000,Ладожская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_29_et._1010972291
3173,Студия,23.1,2302087,Комендантский проспект ," уч. Пригородный, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.1_m_827_et._955429777
3174,2-к квартира,59,7300000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_611_et._952014077
3175,2-к квартира,43,3500000,Академическая ," ул Софьи Ковалевской,дом 16 корп.3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43_m_35_et._13016902
3176,Студия,29,4000000,Гражданский проспект ," ул Ушинского, 3к3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_69_et._1124708599
3177,3-к квартира,60,4900000,Академическая ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_19_et._1057025712
3178,Студия,25,3230000,Пролетарская ," улица Бабушкина, 113",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_625_et._1063697570
3179,3-к квартира,54,5400000,Елизаровская ," Обуховской Обороны проспект, д.95",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_54_m_13_et._191298851
3180,Студия,25,2900000,Комендантский проспект ," Комендантский пр., Дом 2.1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1324_et._1022890554
3181,Студия,18.4,1946667,Комендантский проспект ," уч. Пригородный, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_18.4_m_219_et._12952116
3182,1-к квартира,45,5700000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_410_et._1121259948
3183,1-к квартира,32,4050000,Академическая ," ул. Вавиловых, д. 10 кор. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_116_et._1009558235
3184,1-к квартира,42.5,6800000,Фрунзенская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.5_m_711_et._1143356995
3185,3-к квартира,96,11490000,Озерки ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96_m_411_et._1018392232
3186,1-к квартира,35,2116000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_624_et._1095839162
3187,Студия,28,2284000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1225_et._1009329160
3188,2-к квартира,60,5250000,Купчино ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_1624_et._1049202793
3189,2-к квартира,74,6700000,Комендантский проспект ," Комендантский пр-т, Дом 3.2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74_m_1725_et._1194480041
3190,3-к квартира,79.4,7400000,Парнас ," Заречная улица, 35к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79.4_m_2024_et._1203984251
3191,2-к квартира,74.7,10500000,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74.7_m_314_et._1080600154
3192,2-к квартира,59,4700000,Комендантский проспект ," просп. Королева, Корпус 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_119_et._1127917310
3193,2-к квартира,50.5,4000272,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.5_m_512_et._1132312220
3194,1-к квартира,34,2447000,Парнас ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_626_et._1074403397
3195,1-к квартира,31.5,3499000,Ломоносовская ," ул Фарфоровская, д. 10",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.5_m_15_et._975370789
3196,2-к квартира,59.4,6000000,Звездная ," ул Орджоникидзе, 52",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.4_m_525_et._983062424
3197,1-к квартира,32.1,2530000,Проспект Ветеранов ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.1_m_99_et._1018375421
3198,Студия,23,1650000,Парнас ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_626_et._1026743040
