Number,Rooms,Square,Price,Metro,Address,Url


2453,Ñòóäèÿ,25,2050000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_512_et._1055012494

"2454,Ñòóäèÿ,27,2750000,Ëîìîíîñîâñêàÿ ,"" óë Ðóñàíîâñêàÿ óëèöà, 11"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_523_et._1035305562"

"2455,1-ê êâàðòèðà,34,3250000,Ëîìîíîñîâñêàÿ ,"" óë Ðóñàíîâñêàÿ óëèöà, 11"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_2123_et._1120618487"

"2456,4-ê êâàðòèðà,87.1,12700000,Ïàðê Ïîáåäû ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_87.1_m_17_et._951179262"

2457,3-ê êâàðòèðà,104,17555000,Ïèîíåðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104_m_421_et._1113847408

2458,2-ê êâàðòèðà,60,6950000,Ïëîùàäü Ëåíèíà ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_25_et._1127622517

"2459,3-ê êâàðòèðà,106,8549000,Ïëîùàäü Âîññòàíèÿ ,"" 8-ÿ Ñîâåòñêàÿ óëèöà, 42"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_106_m_45_et._1184115041"

"2460,3-ê êâàðòèðà,93.1,8300000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Áîãàòûðñêèé ïð-êò, 48ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93.1_m_1616_et._715705785"

2461,3-ê êâàðòèðà,60.5,4250000,óë Øâåéöàðñêàÿ,,https://www.avito.ru/sankt-peterburg_lomonosov/kvartiry/3-k_kvartira_60.5_m_45_et._1221659033

"2462,2-ê êâàðòèðà,62,4500000,Ãðàæäàíñêèé ïðîñïåêò ,"" óë. Ìóðèíñêàÿ äîðîãà, Äîì 34"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_1624_et._957898892"

"2463,5-ê êâàðòèðà,176,11500000,Äåâÿòêèíî ,"" óë Ðóñòàâåëè, 66Ã"",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_176_m_23_et._1030964212"

"2464,1-ê êâàðòèðà,33.4,3375000,Ïðîñïåêò Âåòåðàíîâ ,"" Äà÷íûé ïð-êò, 14Àê1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_29_et._1109036142"

"2465,3-ê êâàðòèðà,74,6100000,""Îáóõîâñêîé Îáîðîíû Ïðîñïåêò, "",,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_55_et._1063236419"

2466,2-ê êâàðòèðà,50,4100000,Àêàäåìè÷åñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_99_et._954993240

"2467,Ñòóäèÿ,24.1,2950000,Ïðîñïåêò Âåòåðàíîâ ,"" óëèöà Àäìèðàëà Òðèáóöà, 5"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.1_m_1720_et._1170150851"

"2468,3-ê êâàðòèðà,55,5000000,Çâåíèãîðîäñêàÿ ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_55_m_15_et._930494293"

"2469,3-ê êâàðòèðà,72,5900000,Ñòàðàÿ äåðåâíÿ ,"" ã. Ñåñòðîðåöê, Ïðèìîðñêîå øîññå ä.275"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_59_et._1134385528"

"2470,1-ê êâàðòèðà,38,4500000,Âëàäèìèðñêàÿ ,"" Êóçíå÷íûé ïåð, 8"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_35_et._924934402"

"2471,1-ê êâàðòèðà,62,3950000,Ïðîñïåêò Ïðîñâåùåíèÿ ,"" ï. Ïàðãîëîâî, óë Òèõîîêåàíñêàÿ ä.23 êîðï.2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_62_m_210_et._1179265291"

"2472,1-ê êâàðòèðà,35,3540000,Ïàðíàñ ,"" ï. Ïàðãîëîâî, óë Ìèõàèëà Äóäèíà"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_2025_et._1017870552"

"2473,1-ê êâàðòèðà,34,3400000,Äåâÿòêèíî ,"" Ìóðèíî, óë. Íîâàÿ ä.7 ê. 2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_2227_et._984150797"

"2474,3-ê êâàðòèðà,72,9600000,Âàñèëåîñòðîâñêàÿ ,"" Ãàâàíñêàÿ, 34"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_58_et._949987948"

"2475,2-ê êâàðòèðà,54,5890000,Ïëîùàäü Ìóæåñòâà ,"" óë Êóð÷àòîâà, 4"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_45_et._920068628"

"2476,1-ê êâàðòèðà,34.4,3000000,Ãðàæäàíñêèé ïðîñïåêò ,"" óë. Êîðíåÿ ×óêîâñêîãî, ä. 7"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.4_m_1818_et._1077499736"

2477,2-ê êâàðòèðà,54,6200000,Ëåñíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_1125_et._711679724

2478,2-ê êâàðòèðà,46.3,3700000,Îáóõîâî ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.3_m_15_et._1051715364

2479,2-ê êâàðòèðà,78,13000000,Âàñèëåîñòðîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_78_m_310_et._979984983

2480,1-ê êâàðòèðà,39.3,6100000,Ôðóíçåíñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.3_m_714_et._970472595

"2481,3-ê êâàðòèðà,75.1,7550000,Ïðèìîðñêàÿ ,"" Íåâñêàÿ ãóáà, êîðï. 7"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75.1_m_1819_et._1156845342"

2482,3-ê êâàðòèðà,58,5200000,Ìåæäóíàðîäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_69_et._1178943111

"2483,1-ê êâàðòèðà,47.3,5100000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47.3_m_225_et._1039021587"

"2484,1-ê êâàðòèðà,56,6000000,Íàðâñêàÿ ,"" óë Øâåöîâà, 8À"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_56_m_59_et._1113547862"

2485,Ñòóäèÿ,21,2720000,Íàðâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_79_et._1126220734

"2486,2-ê êâàðòèðà,58,8300000,Ôðóíçåíñêàÿ ,"" óë Ñìîëåíñêàÿ, 11ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_215_et._1189210937"

2487,1-ê êâàðòèðà,36.6,2380000,Ãðàæäàíñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.6_m_1719_et._1141260012

"2488,1-ê êâàðòèðà,34.4,3390000,Ãðàæäàíñêèé ïðîñïåêò ,"" óë Ðóñòàâåëè, 58Àê1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.4_m_99_et._1215756558"

"2489,3-ê êâàðòèðà,63,5300000,Ïîëèòåõíè÷åñêàÿ ,"" Òèõîðåöêèé ïð. , ä. 31"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_812_et._1117169324"

"2490,3-ê êâàðòèðà,68.3,7300000,Ïëîùàäü Âîññòàíèÿ ,"" óë Õåðñîíñêàÿ, 3"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_68.3_m_36_et._1142630939"

"2491,3-ê êâàðòèðà,69,8990000,Àäìèðàëòåéñêàÿ ,"" Ãàëåðíàÿ óë, 26"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_24_et._757094863"

"2492,3-ê êâàðòèðà,57,3800000,Ïåòðîãðàäñêàÿ ,"" Ëåâàøîâñêèé ïð-êò, 3"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57_m_55_et._1068897079"

"2493,3-ê êâàðòèðà,57,4900000,×åðíàÿ ðå÷êà ,"" Ëàíñêîå øîññå, 20ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57_m_15_et._1136402577"

2494,1-ê êâàðòèðà,34.5,4190000,Ïëîùàäü Ìóæåñòâà ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.5_m_29_et._1199635815

"2495,1-ê êâàðòèðà,42.3,4150000,Ïàðíàñ ,"" Ñàíêò-Ïåòåðáóðã, ï. Ïàðãîëîâî"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.3_m_2225_et._1157541940"

"2496,Ñòóäèÿ,28.2,2450000,Äåâÿòêèíî ,"" Íîâàÿ óëèöà, 11ê3"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.2_m_1227_et._1161352030"

"2497,1-ê êâàðòèðà,31,3550000,Ïàðê Ïîáåäû ,"" óë Áàññåéíàÿ, 75"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_35_et._1043550719"

"2498,3-ê êâàðòèðà,61,4660000,Ïðîñïåêò Âåòåðàíîâ ,"" Äàëüíåâîñòî÷íûé ïð-êò, 46/28Ä"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_61_m_19_et._1129643064"

"2499,3-ê êâàðòèðà,59,5400000,Ìîñêîâñêàÿ ,"" óë Àâèàöèîííàÿ, 40"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_59_m_15_et._1038789155"

2500,2-ê êâàðòèðà,50,5300000,Ïðîñïåêò Ïðîñâåùåíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_416_et._950882472

"2501,Ñòóäèÿ,24,2400000,Äåâÿòêèíî ,"" Øîññå â Ëàâðèêè, ä.74 ê.3"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_517_et._1061975723"

"2502,2-ê êâàðòèðà,68.8,9500000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Áîãàòûðñêèé ïð-êò, 24ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.8_m_1013_et._961498272"

2503,1-ê êâàðòèðà,42,4600000,Çâåçäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_425_et._1062571210

"2504,1-ê êâàðòèðà,40,4700000,Ïðîñïåêò Áîëüøåâèêîâ ,"" óë Êîëëîíòàé, 5/1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1617_et._1032317664"

"2505,1-ê êâàðòèðà,38,5890000,×åðíàÿ ðå÷êà ,"" Òîðæêîâñêàÿ, ä.1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_312_et._925805618"

"2506,2-ê êâàðòèðà,50.7,4750000,Ãðàæäàíñêèé ïðîñïåêò ,"" Ãðàæäàíñêèé ïð-êò,110"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.7_m_29_et._1021351929"

"2507,2-ê êâàðòèðà,77,8400000,Ñåííàÿ ïëîùàäü ,"" óë Ñîþçà Ïå÷àòíèêîâ, 25à"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_77_m_46_et._914721088"

"2508,3-ê êâàðòèðà,60.7,5490000,Ìåæäóíàðîäíàÿ ,"" óë Áåëû Êóíà, 13ê4"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60.7_m_49_et._925420686"

2509,1-ê êâàðòèðà,30,3500000,Ìåæäóíàðîäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_39_et._1213920228

"2510,2-ê êâàðòèðà,55.1,3800000,Ðûáàöêîå ,"" ïðîñï. Ñîâåòñêèé, Êîðïóñ 28"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.1_m_927_et._959918270"

2511,Ñòóäèÿ,18,2340000,Ïåòðîãðàäñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_18_m_15_et._997286317

"2512,1-ê êâàðòèðà,31,3400000,Ïðîñïåêò Âåòåðàíîâ ,"" óë Ëåíè Ãîëèêîâà, 2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_1114_et._858122774"

2513,1-ê êâàðòèðà,39.2,5400000,×åðíûøåâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_25_et._1067418044

"2514,3-ê êâàðòèðà,118.3,17700000,Ìîñêîâñêàÿ ,"" Ìîñêîâñêèé ïð-êò, 181À"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_118.3_m_2224_et._983641172"

"2515,3-ê êâàðòèðà,76.7,4270000,Àâòîâî ,"" ã. Ïåòåðãîô, Ðîïøèíñêîå øîññå"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76.7_m_25_et._888566653"

"2516,1-ê êâàðòèðà,37,4300000,Ìîñêîâñêàÿ ,"" Ïóëêîâñêîå øîññå, 14Ä"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_316_et._1077447581"

"2517,2-ê êâàðòèðà,50,6000000,Ìåæäóíàðîäíàÿ ,"" óë Áóõàðåñòñêàÿ, 94Àê5"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_112_et._987676495"

"2518,3-ê êâàðòèðà,80,8900000,Ïðîñïåêò Áîëüøåâèêîâ ,"" óë Êîëëîíòàé, 16ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_912_et._981449247"

2519,3-ê êâàðòèðà,90.3,10370000,Ïðîñïåêò Ïðîñâåùåíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90.3_m_1723_et._1045020242

"2520,1-ê êâàðòèðà,35.7,3640000,Ëåíèíñêèé ïðîñïåêò ,"" Ëåíèíñêèé ïðîñï., ó÷. 9"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_1824_et._940432422"

"2521,2-ê êâàðòèðà,58.5,4990000,Óëèöà Äûáåíêî ,"" Îêòÿáðüñêàÿ íàá., ä. 8"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.5_m_1025_et._1170448748"

2522,Ñòóäèÿ,24,2100000,Äåâÿòêèíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_713_et._1108002082

"2523,2-ê êâàðòèðà,74,7900000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë Äîëãîîçåðíàÿ, 14"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74_m_318_et._930138555"

"2524,2-ê êâàðòèðà,52.4,6200000,Ïàðíàñ ,"" Ôåäîðà Àáðàìîâà óë, 4"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.4_m_122_et._1166389324"

"2525,2-ê êâàðòèðà,52,3990000,Êóï÷èíî ,"" Øóøàðû ï, Ïîëîöêàÿ (Ñëàâÿíêà) óë"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_55_et._989215901"

"2526,1-ê êâàðòèðà,80,10400000,Óäåëüíàÿ ,"" Ýíãåëüñà ïð-êò, 93À"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_80_m_916_et._1019513412"

"2527,1-ê êâàðòèðà,35.7,3700000,Âûáîðãñêàÿ ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_612_et._1063955806"

2528,Ñòóäèÿ,29,3200000,Ãðàæäàíñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_621_et._956014875

"2529,3-ê êâàðòèðà,109,16449000,Ñïîðòèâíàÿ ,"" Áîëüøîé ïðîñïåêò Ï.Ñ., 7"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_109_m_35_et._750360610"

"2530,3-ê êâàðòèðà,104.3,12900000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð-êò, 12ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104.3_m_1121_et._1087654661"

2531,1-ê êâàðòèðà,39,4250000,Ìåæäóíàðîäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_217_et._1074680056

2532,3-ê êâàðòèðà,61.2,5400000,Ïèîíåðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_61.2_m_29_et._1171023812

"2533,1-ê êâàðòèðà,38.3,5150000,Êîìåíäàíòñêèé ïðîñïåêò ,"" ïð-ò Êîìåíäàíòñêèé, ä. 58"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.3_m_2323_et._1050387584"

"2534,2-ê êâàðòèðà,49,3600000,""Ðîññèÿ, Ñàíêò-Ïåòåðáóðã, Ïóøêèí, Êðàñíîñåëüñêîå øîññå, "","" Ñàíêò-Ïåòåðáóðã, Ïóøêèí"",https://www.avito.ru/sankt-peterburg_pushkin/kvartiry/2-k_kvartira_49_m_15_et._998377535"

"2535,1-ê êâàðòèðà,38.7,5600000,Ïðèìîðñêàÿ ,"" ã.Ñàíêò-Ïåòåðáóðã, óë.Íàõèìîâà"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.7_m_317_et._926318080"

2536,3-ê êâàðòèðà,107,11700000,Óäåëüíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_107_m_1325_et._1031982821

2537,3-ê êâàðòèðà,130,31900000,×åðíûøåâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_130_m_45_et._598113998

"2538,2-ê êâàðòèðà,42,4500000,Óäåëüíàÿ ,"" Ôåðìñêîå øîññå, 36 êîðï 6"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_55_et._819041137"

"2539,1-ê êâàðòèðà,39.2,3800000,Êîìåíäàíòñêèé ïðîñïåêò ,"" ïð.Øóâàëîâñêèé, äîì 59"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_812_et._1053981520"

"2540,1-ê êâàðòèðà,41.5,3900000,Ïàðíàñ ,"" ï. Ïàðãîëîâî, óë Âàëåðèÿ Ãàâðèëèíà 3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.5_m_1625_et._1181759503"

"2541,1-ê êâàðòèðà,37.8,4850000,Ëàäîæñêàÿ ,"" ïð-ò Ýíåðãåòèêîâ, ä. 9"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.8_m_1116_et._1072814298"

"2542,2-ê êâàðòèðà,60,6900000,Ëèãîâñêèé ïðîñïåêò ,"" Ëèãîâñêèé ïð-êò, 48"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_13_et._904949430"

"2543,3-ê êâàðòèðà,95.7,12754000,Ïåòðîãðàäñêàÿ ,"" Àïòåêàðñêèé ïð-êò, ä. 5À"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95.7_m_29_et._531177495"

"2544,1-ê êâàðòèðà,43,5630000,Îçåðêè ,"" óë Ñèêåéðîñà, 11ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_416_et._995682243"

"2545,4-ê êâàðòèðà,140.3,54900000,Êðåñòîâñêèé îñòðîâ ,"" óë Âÿçîâàÿ, 10"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_140.3_m_55_et._822947195"

"2546,4-ê êâàðòèðà,141.8,49900000,Êðåñòîâñêèé îñòðîâ ,"" óë Ïèîíåðñêàÿ, 50"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_141.8_m_1010_et._841294205"

"2547,4-ê êâàðòèðà,101.3,11900000,×åðíûøåâñêàÿ ,"" óë Êèðî÷íàÿ, 38"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_101.3_m_55_et._844223948"

"2548,2-ê êâàðòèðà,51,5600000,Ïðîñïåêò Áîëüøåâèêîâ ,"" Ïÿòèëåòîê ïð-êò, 7Àê1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_310_et._933951829"

"2549,Ñòóäèÿ,30.8,2370000,Ëåñíàÿ ,"" ïð. Ìåòàëëèñòîâ/ óë. Ëàáîðàòîðíîé óë., ê. 1-1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.8_m_219_et._1054528956"

2550,4-ê êâàðòèðà,70,5650000,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_70_m_25_et._837167907

"2551,2-ê êâàðòèðà,60.6,7400000,Ïðîëåòàðñêàÿ ,"" óë Øåëãóíîâà, 7ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.6_m_625_et._1177150867"

2552,3-ê êâàðòèðà,98,11500000,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98_m_1517_et._792088928

2553,2-ê êâàðòèðà,48,4850000,Óäåëüíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_1112_et._924780700

"2554,4-ê êâàðòèðà,85,8500000,Ìåæäóíàðîäíàÿ ,"" Ïð. Ñëàâû, äîì 5"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_85_m_314_et._1021107539"

"2555,3-ê êâàðòèðà,77,7500000,Ïðîñïåêò Âåòåðàíîâ ,"" óëèöà Ìàðøàëà Êàçàêîâà, 44ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77_m_1018_et._1167796667"

2556,3-ê êâàðòèðà,62,5050000,Îçåðêè ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62_m_29_et._858454723

"2557,2-ê êâàðòèðà,55.1,6000000,Ñòàðàÿ äåðåâíÿ ,"" Ñåñòðîðåöê, Ïðèìîðñêîå øîññå"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.1_m_110_et._1158582075"

"2558,6-ê êâàðòèðà,150,17900000,Ìîñêîâñêàÿ ,"" óë âòîðàÿ Ñîâåòñêàÿ, 27/2"",https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_150_m_56_et._993296558"

"2559,2-ê êâàðòèðà,59.3,7263000,Ïåòðîãðàäñêàÿ ,"" Àïòåêàðñêèé ïð-êò, ä. 5À"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.3_m_29_et._944179396"

"2560,2-ê êâàðòèðà,56,5750000,Íàðâñêàÿ ,"" óë. Øâåöîâà, ä.8 ëèò. À"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_58_et._1116503873"

2561,1-ê êâàðòèðà,30.5,3100000,Ïèîíåðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.5_m_69_et._968781199

"2562,3-ê êâàðòèðà,72.2,6600000,Îáâîäíûé êàíàë ,"" Âîðîíåæñêàÿ óëèöà, 26-28"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72.2_m_44_et._924708488"

"2563,3-ê êâàðòèðà,106.5,6815000,Ìîñêîâñêàÿ ,"" óë. Ïåðåâåäåíñêàÿ, Êîðïóñ 2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_106.5_m_34_et._1028830459"

"2564,2-ê êâàðòèðà,57,6097000,Áàëòèéñêàÿ ,"" Àäìèðàëòåéñêèé ðàéîí, Êðàñóöêîãî óë"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_214_et._1030951179"

"2565,2-ê êâàðòèðà,49,4750000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë. Ïàðàøþòíàÿ, ó÷. 409"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_1425_et._1001558263"

"2566,1-ê êâàðòèðà,38,4130000,Ïðîñïåêò Áîëüøåâèêîâ ,"" Íåâñêèé ðàéîí, Ïîäâîéñêîãî óë"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1323_et._887757378"

"2567,1-ê êâàðòèðà,44,6147919,Ñòàðàÿ äåðåâíÿ ,"" Ïðèìîðñêèé ïð., êîðï. 2.3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_812_et._851225738"

"2568,2-ê êâàðòèðà,50,7900000,Ïåòðîãðàäñêàÿ ,"" Êàìåííîîñòðîâñêèé ïð-êò, ä.69"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_56_et._954365648"

"2569,2-ê êâàðòèðà,46,3450000,Ïðîñïåêò Âåòåðàíîâ ,"" ã. Êðàñíîå Ñåëî, óë Áðîíåòàíêîâàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_99_et._1088217671"

"2570,2-ê êâàðòèðà,37,3600000,Ïðîñïåêò Âåòåðàíîâ ,"" Äà÷íûé ïð-êò, 11"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_37_m_311_et._958547290"

"2571,3-ê êâàðòèðà,118.4,11990000,Ïðîñïåêò Ïðîñâåùåíèÿ ,"" Âûáîðãñêîå øîññå, 27ê3"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_118.4_m_222_et._1184581393"

2572,3-ê êâàðòèðà,85,9500000,×åðíûøåâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_55_et._1189404627

"2573,2-ê êâàðòèðà,65,18500000,Êðåñòîâñêèé îñòðîâ ,"" óë. Âÿçîâàÿ, äîì.8"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_37_et._1076667668"

"2574,Ñòóäèÿ,26,3940000,Çâåçäíàÿ ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_924_et._1121528232"

"2575,2-ê êâàðòèðà,64,7500000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë Òóðèñòñêàÿ, 30ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_425_et._931927304"

