Number,Rooms,Square,Price,Metro,Address,Url 
2772,2-к квартира,65.5,8390000,Озерки ,"ул,Лиственная, д.18",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65.5_m_1821_et._576699039
2773,3-к квартира,90.5,12300000,Петроградская ,"пр-т Медиков, Корпус 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90.5_m_49_et._1010813991
2774,4-к квартира,120,10500000,Площадь Ленина ,"Кондратьевский пр-кт, 62Ак3",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_120_m_816_et._950163770
2775,3-к квартира,103.5,12100000,Василеостровская ,"ул Уральская, 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_103.5_m_510_et._996077893
2776,3-к квартира,76,5670000,Пролетарская ,"Бабушкина, 82",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_720_et._672012772
2777,2-к квартира,60,6700000,Купчино ,ул Звездная 20,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_312_et._1161788113
2778,2-к квартира,89.4,6099000,Нарвская ,"ул. Двинская, лит. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_89.4_m_713_et._1176212647
2779,3-к квартира,85,6270000,Пролетарская ,"Бабушкина ул, 82",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_619_et._674050425
2780,1-к квартира,38,3247000,Пролетарская ,"Санкт-Петербург, улица Бабушкина",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_926_et._693378878
2781,1-к квартира,36.1,2999000,Пролетарская ,"ул Бабушкина, 82А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.1_m_726_et._892065778
2782,3-к квартира,80.2,7300000,Лесная ,"Россия, Санкт-Петербург, Большой Сампсониевский проспект, 72",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.2_m_67_et._1035681278
2783,3-к квартира,84,6270000,Пролетарская ,"ул Бабушкина, 82",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_1026_et._1028000370
2784,Студия,22,1139000,Девяткино ,Воронцовский бульвар,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_1419_et._940466780
2785,2-к квартира,49.7,3038000,Ломоносовская ,улица Русановская,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49.7_m_1024_et._1057462944
2786,3-к квартира,60.6,4300000,Ленинский проспект ,"Маршала Захарова, 15",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60.6_m_69_et._1142034655
2787,2-к квартира,64,3146000,Девяткино ,Воронцовский бульвар,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_919_et._965317829
2788,1-к квартира,39.2,2900000,Комендантский проспект ,"просп. Королева, Корпус 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_819_et._902152332
2789,1-к квартира,61.4,9500000,Площадь Восстания ,"ул Пушкинская, 7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_61.4_m_55_et._987703044
2790,2-к квартира,90.5,11270000,Василеостровская ,"ул Уральская, 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_90.5_m_410_et._941192963
2791,2-к квартира,60,2970000,Девяткино ,Воронцовский бульвар,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_1119_et._977517259
2792,2-к квартира,42,4100000,Звездная ,"Россия, Санкт-Петербург, проспект Космонавтов, 48к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_45_et._992015764
2793,1-к квартира,36,1799000,Девяткино ,Воронцовский бульвар,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_919_et._1161365292
2794,Студия,26.1,1850000,Рыбацкое ,"п. Металлострой, ул. Садовая, 4 этап",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.1_m_1416_et._888175394
2795,Студия,23,1171000,Девяткино ,Воронцовский бульвар,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_619_et._1218204300
2796,Студия,27,3250000,Приморская ,"Вадима Шефнера, д.14 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_418_et._1168834814
2798,2-к квартира,67.1,5950000,Пролетарская ,"ул. Ново-Александровская, д. 14",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.1_m_318_et._811675171
2799,3-к квартира,82.7,11080000,Фрунзенская ,"Московский пр-кт, 73",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82.7_m_1119_et._928741811
2800,1-к квартира,42.7,3990000,Выборгская ,"пр. Маршала Блюхера, ЖК «Фламинго»",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.7_m_316_et._827208714
2801,1-к квартира,36.7,2470734,Рыбацкое ,Советский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.7_m_1623_et._1095946545
2802,3-к квартира,81.5,9500000,Фрунзенская ,Московский пр. 73к5,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.5_m_319_et._992560620
2803,1-к квартира,34.1,2750000,Девяткино ,"Охтинская ал., д. 12",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.1_m_424_et._1069844745
2804,Студия,21,2190000,Технологический ин-т I ,"Россия, Санкт-Петербург, набережная Обводного канала, 119",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_27_et._1048731739
2805,3-к квартира,130,31900000,Чернышевская ,Ул. ТАВРИЧЕСКАЯ 15 кв. 15,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_130_m_45_et._598113998
2806,2-к квартира,59.6,5887750,Пролетарская ,"пр. Александровской Фермы, д. 8, стр. 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.6_m_1425_et._978612315
2807,2-к квартира,86,14625100,Чкаловская ,Ремесленная ул.,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_86_m_310_et._1122360811
2808,1-к квартира,38.7,5574240,Старая деревня ,"ул. Савушкина, Корпус Норте",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.7_m_1113_et._1101874361
2810,1-к квартира,31.9,2796742,Комендантский проспект ,"пр-т Комендантский/Глухарская, Корпус 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.9_m_1419_et._1049137231
2811,3-к квартира,85.6,9623127,Лесная ,"ул. Новолитовская, Корпус 2.2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85.6_m_512_et._962505252
2812,1-к квартира,33.2,2091600,Гражданский проспект ,Муринская дор.,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.2_m_1025_et._927515675
2813,1-к квартира,50,6900000,Василеостровская ,"ул Уральская, 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50_m_710_et._1113797870
2814,3-к квартира,85.2,9925034,Василеостровская ,"Малый просп. В.О., д. 52, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85.2_m_28_et._1154444148
2815,2-к квартира,53.9,8028020,Василеостровская ,"Малый просп. В.О., д. 52, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.9_m_38_et._1000449510
2816,3-к квартира,101,11900820,Василеостровская ,"Малый просп. В.О., д. 52, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_101_m_28_et._977535929
2817,Студия,26.6,4183200,Василеостровская ,"Малый просп. В.О., д. 52, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.6_m_39_et._933061172
2818,2-к квартира,76,10804622,Василеостровская ,"Малый просп. В.О., д. 52, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76_m_38_et._554613922
2819,1-к квартира,38.8,5893875,Василеостровская ,"Малый просп. В.О., д. 52, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.8_m_69_et._1139724887
2820,2-к квартира,64,5900000,Проспект Ветеранов ,Народного Ополчения пр-кт 149,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_822_et._1179148651
2821,4-к квартира,149,26000000,Достоевская ,"ул Достоевского,д.10",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_149_m_46_et._1080700654
2822,3-к квартира,63.4,7857449,Ленинский проспект ,Героев пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63.4_m_2223_et._1080383516
2823,1-к квартира,37.7,3750000,Проспект Ветеранов ,Народного Ополчения пр-кт 149,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.7_m_1723_et._931496231
2824,1-к квартира,41,3900000,Проспект Ветеранов ,Народного Ополчения пр-кт 149,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1023_et._947437029
2825,2-к квартира,60,5980000,Ломоносовская ,"Народная ул, 11к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_1516_et._1202176408
2826,1-к квартира,28,3100000,Площадь Мужества ,"Институтский пр-кт, 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_28_m_35_et._1069273014
2827,1-к квартира,26.2,3600000,Елизаровская ,"Крыленко ул, 1к1с1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_26.2_m_2225_et._1019299945
2828,1-к квартира,29,3290000,Площадь Мужества ,"Институтский пр-кт, 4к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_45_et._1006955781
2829,3-к квартира,75,7500000,Проспект Ветеранов ,"Доблести ул, 26к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_36_et._970954879
2830,3-к квартира,140,65500000,Чернышевская ,ул Кирочная 31 к 2,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_140_m_78_et._972471519
2831,2-к квартира,55,5850000,Комендантский проспект ,пр.Королева 24 к.1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_316_et._1103193322
2832,3-к квартира,80,5300000,Купчино ,"п. Шушары, ул Полоцкая (Славянка) д11 к 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_49_et._1145717549
2833,2-к квартира,53,5700000,Комендантский проспект ,Маршала Новикова 8 к 1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_212_et._998613175
2834,1-к квартира,38,5050000,Проспект Просвещения ,Выборгское шоссе 17,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_423_et._1079663814
2835,2-к квартира,63.1,8530000,Фрунзенская ,"Московский пр-кт, 73",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.1_m_219_et._1121554733
2836,Студия,23,2830000,Приморская ,"Невская губа, корп. 6",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_518_et._1214271876
2837,1-к квартира,35,3590000,Академическая ,"ул Карпинского, 28Ак7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_59_et._1060359579
2838,2-к квартира,45,4000000,Гражданский проспект ,ул Черкасова 11/1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_39_et._969284143
2839,3-к квартира,76.8,8990000,Чернышевская ,"ул Гагаринская, 3Б",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76.8_m_36_et._1008251500
2840,1-к квартира,34,3190000,Ленинский проспект ,"Кузнецова пр-кт, 26к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_89_et._1192233626
2841,Студия,24.1,2880000,Улица Дыбенко ,"улица Шотмана, 18к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.1_m_221_et._978185992
2842,1-к квартира,40.1,6200000,Фрунзенская ,"Московский пр-кт, 73",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.1_m_619_et._1028821758
2843,1-к квартира,33.5,3450000,Девяткино ,"Мурино, ул.шоссе в Лаврики, 55",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.5_m_1117_et._994368012
2844,1-к квартира,32,2700000,Проспект Ветеранов ,"ул Солдата Корзуна, 7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_89_et._1153036523
2845,3-к квартира,89.3,6000000,Купчино ,"Московское шоссе, 246",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89.3_m_912_et._993255883
2846,2-к квартира,50,7500000,Петроградская ,"Петропавловская ул., дом 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_17_et._965493569
2847,2-к квартира,43.6,3650000,Ладожская ,"у. Маршала Тухачевского, д.5,к.5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43.6_m_45_et._1096111014
2848,2-к квартира,45,3800000,Международная ,"Бухарестская улица, 86к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_15_et._1159995785
2849,3-к квартира,109,13500000,Старая деревня ,"ул Савушкина, 133к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_109_m_412_et._1023325360
2850,2-к квартира,70.2,10100000,Приморская ,"ул Кораблестроителей, 30",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70.2_m_1018_et._1014339170
2851,Студия,16,1820000,Петроградская ,"Лиговский пр-кт, 110",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_16_m_25_et._1084944856
2852,Студия,41,4400000,Удельная ,Новосельковская дом 3,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_41_m_38_et._1060467429
2853,3-к квартира,93.1,9500000,Купчино ,пр. Дунайский 34/16,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93.1_m_516_et._1206591146
2854,Студия,22.1,1750000,Девяткино ,"Воронцовский бульвар, ЖК «Алфавит»",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.1_m_718_et._1108016283
2855,1-к квартира,31,3300000,Гражданский проспект ,"Россия, Санкт-Петербург, Гражданский проспект, 114к5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_69_et._561412173
2856,Студия,24.1,3100000,Московская ,"Россия, Санкт-Петербург, улица Катерников, 7",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.1_m_320_et._965559353
2857,1-к квартира,45,5500000,Автово ,пр.Кузнецова дом 11к1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_225_et._1222485354
2858,2-к квартира,60,6800000,Гражданский проспект ,Брянцева 7 к 1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_1216_et._1187110292
2859,2-к квартира,54,6995000,Фрунзенская ,"ул. Смоленская,  д. 18",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_2325_et._990037997
2860,3-к квартира,126,13100000,Горьковская ,"ул Мира, 10",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_126_m_56_et._897300432
2861,1-к квартира,36.9,2870000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, Оборонная улица, 2к4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.9_m_1116_et._1035540791
2862,1-к квартира,43,4823000,Новочеркасская ,"ул. Магнитогорская, 1 этап",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_315_et._1097814753
2863,3-к квартира,64,4599000,Проспект Ветеранов ,"Петергофское шоссе, 21к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64_m_1117_et._1196311176
2864,1-к квартира,52.9,3600000,Девяткино ,"Петровский бульвар, 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_52.9_m_1220_et._1142601558
2865,2-к квартира,73.2,9150000,Удельная ,"Ярославский пр-т, д. 63 лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73.2_m_89_et._1201601534
2866,1-к квартира,32,3400000,Академическая ,"Науки пр-кт, 57",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_35_et._1170815820
2867,1-к квартира,28,3400000,Парнас ,"Парголово п, Николая Рубцова ул, 9",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_28_m_524_et._1165337581
2868,3-к квартира,77,10600000,Петроградская ,"Ординарная ул, 3А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77_m_25_et._1154744904
2869,1-к квартира,26,2600000,Фрунзенская ,"Обводного канала наб, 145Г",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_26_m_33_et._1124154191
2870,3-к квартира,64,7200000,Академическая ,"Верности ул, 10к4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64_m_29_et._1041474877
2871,2-к квартира,45,4190000,Гражданский проспект ,"Ольги Форш ул, 3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._1038555573
2872,1-к квартира,40,3370000,Академическая ,"Пискарёвский пр-кт, 159к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_45_et._1033920550
2873,2-к квартира,51,4888000,Комендантский проспект ,"Проспект Королева, 59к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_1425_et._1150498102
2874,1-к квартира,40.8,4250000,Рыбацкое ,"Шлиссельбургский пр-кт, 24к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.8_m_615_et._1038762909
2875,1-к квартира,31,3549000,Комендантский проспект ,"Проспект Королева, 59к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_625_et._1158228563
2876,2-к квартира,51,4200000,Комендантский проспект ,Комендантский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_419_et._1061101604
2877,Студия,27.4,4480000,Фрунзенская ,"Московский пр-кт, 73",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.4_m_1319_et._972181086
2878,1-к квартира,36,2655000,Девяткино ,пр-т Авиаторов балтики,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_625_et._1171647879
2879,Студия,27,3435000,Новочеркасская ,"ул. Магнитогорская, 1 этап",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_815_et._1113253292
2880,Студия,25,1778000,Девяткино ,пр-т Авиаторов балтики,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1225_et._1133740066
2881,2-к квартира,65.3,3800000,Проспект Ветеранов ,"г. Красное Село, ул Рябчикова, 11к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65.3_m_35_et._1088127257
2882,3-к квартира,184.7,33800000,Приморская ,"ул Кораблестроителей,40",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_184.7_m_2020_et._965117623
2883,Студия,23,1880000,Рыбацкое ,ул Заводская (Усть-Славянка),https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_1225_et._1006882344
2884,2-к квартира,46,3500000,Ломоносовская ,"пр.Большевиков, д.49, кор.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_35_et._1087891985
2885,1-к квартира,55.5,3150000,Озерки ,"ул. Тихоокеанская, д. 10, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_55.5_m_1225_et._1137026907
2886,Студия,25.3,3150000,Ладожская ,"пр-т Энергетиков, д. 9, к. 4",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.3_m_1421_et._1129471423
2887,Студия,25.5,2360000,Ленинский проспект ,Героев пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_1619_et._1149038288
2888,2-к квартира,52.9,4170000,Ломоносовская ,"ул Приневская улица, 16",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.9_m_223_et._1010835885
2889,2-к квартира,47,3620000,Рыбацкое ,ул Заводская (Усть-Славянка),https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_1025_et._1174774090
2890,3-к квартира,105,21500000,Василеостровская ,"Большой В.О. пр-кт, 84",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105_m_49_et._1113968379
2891,2-к квартира,76,7800000,Черная речка ,"Сестрорецк, ул Володарского, 56",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76_m_99_et._979041840
2892,1-к квартира,49.8,3400000,Девяткино ,"Петровский бульвар, 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49.8_m_1120_et._954252097
2893,2-к квартира,56.4,3506379,Девяткино ,"Екатерининская улица, 7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.4_m_714_et._1139852289
2894,1-к квартира,31,2389000,Рыбацкое ,ул Заводская (Усть-Славянка),https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_625_et._954956415
2895,1-к квартира,32,3380000,Василеостровская ,"19-я В.О. линия, 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_13_et._1185614660
2896,1-к квартира,36.5,3190000,Гражданский проспект ,Проспект Маршака пр-кт 22,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.5_m_1919_et._975466007
2897,3-к квартира,77,4532909,Девяткино ,"Екатерининская улица, 7",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77_m_1214_et._1192216520
2898,2-к квартира,61.1,7400000,Площадь Ленина ,Свердловская наб дом 58,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.1_m_1316_et._939883966
2899,1-к квартира,37.6,3700000,Проспект Ветеранов ,"ул Коммунаров (Горелово), 188к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.6_m_1316_et._818793857
2900,3-к квартира,84,7276000,Лесная ,Лабараторный пр.,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_1525_et._985074793
2901,1-к квартира,33.5,2800000,Звездная ,Колпино ул Пролетарская 15,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.5_m_69_et._1087625606
2902,Студия,30,2057214,Девяткино ,"Екатерининская улица, 7",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1419_et._1213700176
2903,2-к квартира,56,4880000,Лесная ,Лабараторный пр.,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_1225_et._1171367137
2904,2-к квартира,53,3600000,Комендантский проспект ,"Комендантский проспект, 53к4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_519_et._1181079292
2905,1-к квартира,39.2,3800000,Пионерская ,"Коломяжский проспект, 15к8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_216_et._1067469794
2907,2-к квартира,11.2,5201568,Лесная ,"пр-кт Екатерининский, д. 2-А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_11.2_m_1923_et._936929843
2908,3-к квартира,65,4800000,Ленинский проспект ,Петергофское шоссе1корп1,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65_m_29_et._1079934552
2909,1-к квартира,47,4200000,Удельная ,"ул Зеленогорская, 13",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47_m_1723_et._1025332980
2910,3-к квартира,112,10600000,Фрунзенская ,"ул. Смоленская,  д. 18",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_112_m_57_et._1171530373
2911,1-к квартира,38.1,4210000,Пионерская ,"Ул. Репищева, 10к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.1_m_312_et._1223034970
2912,3-к квартира,76.2,9460000,Фрунзенская ,Московский пр. 73к5,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76.2_m_519_et._1061918729
2913,1-к квартира,35,5430000,Фрунзенская ,Московский пр. 73к5,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1519_et._1059375629
2914,2-к квартира,49,4244000,Улица Дыбенко ,ул. Областная,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_1625_et._991161670
2915,1-к квартира,30,2160000,Ломоносовская ,"ул Приневская улица, 16",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_823_et._1159470404
2916,1-к квартира,30,2600000,Улица Дыбенко ,ул. Областная,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_625_et._1142781434
2917,3-к квартира,81,4500000,Купчино ,"шушары,Пушкинская улица",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81_m_723_et._538355286
2918,Студия,25.8,2710000,Лесная ,"пр-кт Екатерининский, д. 2-А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.8_m_624_et._1116148902
2919,1-к квартира,38,2620000,Купчино ,"Шушары, Новгородский пр., дом 10",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_822_et._538368441
2920,3-к квартира,82,6150000,Проспект Большевиков ,Дальневосточный пр,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82_m_725_et._1084770204
2921,Студия,25,1870000,Ломоносовская ,"ул Приневская улица, 16",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_423_et._1028008968
2922,3-к квартира,69.6,4175000,Гражданский проспект ,Чарушинская ул. д.1,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69.6_m_825_et._954468794
2923,1-к квартира,36,2870000,Комендантский проспект ,Комендантский проспект,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1318_et._1005948176
2924,2-к квартира,49,4132000,Комендантский проспект ,"Шуваловский пр., 32В",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_1325_et._962572552
2925,1-к квартира,43.4,4270000,Улица Дыбенко ,"улица Дыбенко, 24к2, подъезд 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.4_m_1825_et._966991535
2926,Студия,26,1400000,Купчино ,"Шушары, Валдайская ул.",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_621_et._538369633
2927,3-к квартира,93.1,11200000,Площадь Ленина ,Свердловская наб дом 58,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93.1_m_716_et._1185075049
2928,1-к квартира,33,2400000,Купчино ,"Шушары, Новгородский пр, д.10",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1825_et._548373305
2929,2-к квартира,63,5800000,Кировский завод ,Стачек 55,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_37_et._1010081986
2930,4-к квартира,136,27500000,Купчино ,"г. Пушкин, Детскосельский б-р, 5а",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_136_m_57_et._1004789641
2931,1-к квартира,46.8,3100000,Девяткино ,"Петровский бульвар, 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.8_m_520_et._1168093388
2932,1-к квартира,34,3100000,Проспект Ветеранов ,"Петергофское шоссе, д. 11/21",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_99_et._1048608065
2933,3-к квартира,115,16999000,Чернышевская ,"ул Гагаринская, 14",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_115_m_56_et._1122545290
