Number,Rooms,Square,Price,Metro,Address,Url
453,2-к квартира,45,4100000,Проспект Просвещения ," Жени Егоровой ул, 3 к 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_39_et._1096454701
454,1-к квартира,38,4250000,Звездная ," Пулковское шоссе, 3 очередь",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1223_et._931966111
455,1-к квартира,35.2,2500000,Девяткино ," Мурино, Воронцовский бульвар",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_112_et._1197030226
459,1-к квартира,53,15300000,Спортивная ," Зоологический переулок, д.3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_53_m_45_et._1141600445
460,2-к квартира,62.2,4300000,Купчино ," п. Шушары, ул Ростовская (Славянка)",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.2_m_79_et._1071045463
461,5-к квартира,500,49500000,Чернышевская ," Кирочная улица, д.22",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_500_m_25_et._1186945257
462,1-к квартира,50.3,6200000,Пионерская ," Коломяжский пр-кт, 15Ак2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50.3_m_1825_et._1077120426
463,3-к квартира,90,28500000,Чкаловская ," Барочная улица, д.12",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_411_et._960841889
466,3-к квартира,93.1,9243957,Елизаровская ," Общественный пер., д.5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93.1_m_319_et._1212808527
468,2-к квартира,58,6100000,Московская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_325_et._971946744
469,1-к квартира,48,6000000,Старая деревня ," улица Савушкина, д.118",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_716_et._1220019219
470,2-к квартира,45,4500000,Улица Дыбенко ," улица Шотмана, д.14",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._1127056275
471,3-к квартира,100.2,12000000,Автово ," Автовская улица, д.26",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100.2_m_35_et._1077014573
472,2-к квартира,55.1,6300000,Комендантский проспект ," Богатырский проспект, д.56 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.1_m_1617_et._1048514921
474,1-к квартира,35,3900000,Комендантский проспект ," Комендантский проспект, д.67 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1825_et._1110844038
475,Студия,20,1300000,Девяткино ," Петровский бул, 12",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_1319_et._1197741123
476,2-к квартира,105,23000000,Чкаловская ," Корпусная улица, д.9",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_105_m_412_et._999637312
477,3-к квартира,92.6,13100000,Старая деревня ," Мебельная улица, д.49",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92.6_m_1023_et._1173722347
478,5-к квартира,285.4,55000000,Крестовский остров ," Константиновский проспект, д.1",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_285.4_m_67_et._1182457600
479,2-к квартира,51.6,7500000,Новочеркасская ," Пискарёвский проспект, д.3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.6_m_713_et._1169733584
480,7-к квартира,190,15000000,Петроградская ," Большой проспект Петроградской стороны, д.65",https://www.avito.ru/sankt-peterburg/kvartiry/7-k_kvartira_190_m_56_et._881605142
481,4-к квартира,204,19800000,Проспект Ветеранов ," Стрельна, Нагорная улица",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_204_m_55_et._914669047
482,3-к квартира,107,25000000,Приморская ," Железноводская улица, д.32",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_107_m_1113_et._768909552
485,2-к квартира,38.3,3844745,Улица Дыбенко ," ул. Дыбенко, д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_38.3_m_1120_et._1144105001
486,1-к квартира,37.8,3874167,Улица Дыбенко ," ул. Дыбенко, д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.8_m_1720_et._1095378749
487,3-к квартира,148,65000000,Крестовский остров ," Морской проспект, д.11",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_148_m_26_et._820938938
488,2-к квартира,100,20400000,Проспект Просвещения ," Большая Озёрная улица, д.77",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_100_m_24_et._816344741
489,2-к квартира,67,5800000,Елизаровская ," ул Седова, 17к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_89_et._1030251239
490,1-к квартира,32.7,3250000,Парнас ," п. Парголово, ул Федора Абрамова",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.7_m_2424_et._1043991244
493,2-к квартира,60,6900000,Приморская ," улица Кораблестроителей, д.12 к.2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_614_et._945347226
494,3-к квартира,80,4700000,Купчино ," п. Шушары, Колпинское шоссе дом 36",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_19_et._1106515913
495,3-к квартира,60.3,5000000,Озерки ," проспект Художников, д.27 к.3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60.3_m_29_et._1223018339
496,2-к квартира,50,6300000,Проспект Просвещения ," проспект Энгельса, д.139",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_514_et._1223704910
497,2-к квартира,58,5020000,Парнас ," посёлок Парголово, улица Фёдора Абрамова",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_1826_et._1004549778
499,2-к квартира,62,8000000,Черная речка ," Земледельческая улица, д.5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_1820_et._1223877086
501,2-к квартира,51.7,4850000,Улица Дыбенко ," улица Дыбенко, д.12 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.7_m_79_et._1176724086
502,1-к квартира,49.5,7330000,Площадь Восстания ," Кременчугская улица, д.13",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49.5_m_410_et._1162209057
503,4-к квартира,123,10200000,Лиговский проспект ," Лиговский пр-кт, 75-77",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_123_m_45_et._1076760281
504,1-к квартира,31,2540000,Купчино ," г. Колпино, ул Пролетарская",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_15_et._1172199228
507,2-к квартира,35.3,2500000,Кировский завод ," Красное Село, Хвойный 34",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_35.3_m_33_et._953078277
508,1-к квартира,40.8,3800000,Ленинский проспект ," Ленинский пр-кт, дом 96",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.8_m_1516_et._1219121842
509,3-к квартира,89.7,11000000,Московские ворота ," ул Заставская, 46",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89.7_m_918_et._1162882851
510,2-к квартира,77.5,7200000,Площадь Ленина ," Кондратьевский проспект, д.62 к.6",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_77.5_m_1012_et._1019790108
512,Студия,23.8,1950000,Старая деревня ," ул. Полевая Сабировская, д. 45а",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.8_m_521_et._997589378
514,1-к квартира,48,6300000,Старая деревня ," улица Оптиков, д.51 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_811_et._1085055689
516,1-к квартира,44,5700000,Площадь Ленина ," Пискаревский пр-т, д. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_613_et._1204089121
517,3-к квартира,57.8,4800000,Улица Дыбенко ," улица Подвойского, д.42",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57.8_m_89_et._1093434014
518,2-к квартира,76.3,10500000,Горьковская ," улица Блохина, д.3 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76.3_m_26_et._1077841194
519,4-к квартира,126,13500000,Площадь Восстания ," улица Рылеева, д.17-19",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_126_m_35_et._993546981
520,2-к квартира,90,14500000,Старая деревня ," Сестрорецк, улица Первого Мая",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_90_m_36_et._1107640691
521,3-к квартира,88,11000000,Петроградская ," Каменноостровский проспект, д.64",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_35_et._1003471588
522,2-к квартира,58,5600000,Ладожская ," Ириновский проспект, д.34",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_1324_et._1125516272
524,3-к квартира,104.9,15300000,Проспект Ветеранов ," улица Лёни Голикова, д.29 к.8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104.9_m_2223_et._1030193741
526,1-к квартира,36.8,5570000,Московские ворота ," ул Заставская, 46",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.8_m_1418_et._1158565153
528,Студия,33.4,5180000,Площадь А. Невского II ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33.4_m_410_et._1111833839
530,3-к квартира,80,4680000,Московская ," п. Шушары, Славянка Колпинское шоссе шоссе",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_19_et._1194043799
531,Студия,24.8,2350000,Девяткино ," Бульвар Менделеева, дом 3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.8_m_1322_et._1146773033
532,1-к квартира,27.2,4100000,Василеостровская ," Биржевая линия, 1/1Ж",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_27.2_m_15_et._908505838
534,3-к квартира,115,10800000,Проспект Просвещения ," Актерский проезд, 6",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_115_m_725_et._1213770691
535,2-к квартира,44.3,4100000,Проспект Просвещения ," Композиторов ул, 33/5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.3_m_99_et._1082474431
536,1-к квартира,43.3,5550000,Гражданский проспект ," Ушинского ул, 14",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.3_m_2326_et._980865427
537,1-к квартира,35.2,4650000,Ладожская ," пр-т Энергетиков, д. 9",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_419_et._1155384726
538,1-к квартира,37.4,4536750,Лесная ," ул. Новолитовская, Корпус 2.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.4_m_213_et._1107843322
541,2-к квартира,50.2,4350000,Проспект Просвещения ," Жени Егоровой ул, 4/3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.2_m_1414_et._1112536098
542,3-к квартира,60,4700000,Гражданский проспект ," Культуры пр-кт, 15/7",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_69_et._1019131705
543,3-к квартира,60.1,4300000,Гражданский проспект ," Светлановский пр-кт, 70/2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60.1_m_19_et._1015964000
544,2-к квартира,46.6,4200000,Гражданский проспект ," Светлановский пр-кт, 115/2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.6_m_19_et._999391567
545,1-к квартира,46.3,4400000,Старая деревня ," Туристская ул, 28",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.3_m_1525_et._1158071411
551,1-к квартира,45.5,4800000,Ломоносовская ," Октябрьская набережная, д.126 к.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.5_m_517_et._1212857389
552,4-к квартира,164.4,15800000,Ленинский проспект ," Ленинский проспект, д.90",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_164.4_m_414_et._1156063131
553,2-к квартира,68.4,12500000,Старая деревня ," Приморский проспект, д.52 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.4_m_712_et._982232403
554,2-к квартира,57.9,8450000,Площадь Ленина ," Пискарёвский проспект, д.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.9_m_613_et._1045240902
555,3-к квартира,92.9,11950000,Академическая ," Гжатская улица, д.22 к.3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92.9_m_422_et._1131547219
556,3-к квартира,97,12900000,Проспект Просвещения ," улица Композиторов, д.12",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97_m_321_et._1112865557
557,3-к квартира,106,13200000,Озерки ," Лиственная улица, д.18",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_106_m_2325_et._1167894668
558,2-к квартира,67,10000000,Василеостровская ," Малый проспект Васильевского острова, д.64",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_59_et._920311703
559,3-к квартира,91.7,10500000,Старая деревня ," Стародеревенская улица, д.6 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_91.7_m_512_et._1165542581
560,3-к квартира,56,4350000,Площадь Ленина ," Металлистов пр-кт, 65",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56_m_55_et._925340820
561,3-к квартира,91,10990000,Площадь Восстания ," ул. Кременчугская,  д. 9-1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_91_m_39_et._1106263829
562,2-к квартира,57,4503000,Гражданский проспект ," ул. Муринская дорога, Дом 33",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_224_et._1052836252
563,Студия,28,3500000,Ладожская ," Энергетиков пр-кт,д.11.к.2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1822_et._871981903
565,3-к квартира,122,20000000,Петроградская ," ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_122_m_1116_et._947901515
566,3-к квартира,75,7470000,Фрунзенская ," Санкт-Петербург, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_219_et._1179032525
568,1-к квартира,39.2,3796000,Пионерская ," Коломяжский проспект, 15к8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_416_et._1041791889
569,2-к квартира,45.7,3750000,Проспект Ветеранов ," Партизана Германа ул., 45",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.7_m_59_et._1128457330
570,2-к квартира,60.8,8190000,Московские ворота ," ул Заставская, 46",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.8_m_1018_et._1073081329
571,Студия,27,2600000,Девяткино ," Шувалова, д. 7",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_1523_et._978667445
573,2-к квартира,45.5,3920000,Гражданский проспект ," Светлановский пр-кт, 72к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.5_m_25_et._1188006731
574,3-к квартира,140,21000000,Площадь Мужества ," Институтский пр., 11",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_140_m_1416_et._939442385
575,2-к квартира,77.6,3820000,Озерки ," ул. Тихоокеанская, д. 10",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_77.6_m_2125_et._938370858
576,3-к квартира,77.1,11000000,Новочеркасская ," Новочеркасский пр-кт, 28/19",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77.1_m_37_et._1207254768
578,2-к квартира,85,12700000,Крестовский остров ," ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_85_m_911_et._1158039952
579,2-к квартира,62,7500000,Проспект Просвещения ," Просвещения пр-кт, 30к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_918_et._965588783
581,1-к квартира,47.7,3340000,Ленинский проспект ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47.7_m_1122_et._1111871736
582,2-к квартира,48,4650000,Купчино ," г. Пушкин, ул Генерала Хазова 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_55_et._1150816892
583,1-к квартира,50.3,7085000,Василеостровская ," Уральская ул., д.4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50.3_m_611_et._847912779
587,1-к квартира,37,4090000,Улица Дыбенко ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_716_et._946114119
588,2-к квартира,53.3,4920000,Звездная ," Дунайского пр., д. 3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.3_m_922_et._866425232
589,2-к квартира,61.3,6433000,Звездная ," ш. Московское, уч. 301",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.3_m_1516_et._866463084
590,1-к квартира,40,3000000,Звездная ," п. Шушары, Ленсоветовский тер дом 29",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_910_et._997085652
591,2-к квартира,51,5000000,Ладожская ," 6-я Жерновская, 17",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_89_et._1099297100
593,3-к квартира,97,6377438,Парнас ," Ольгинская дорога, Корпус 3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97_m_1126_et._928909803
594,3-к квартира,100.2,10300000,Звенигородская ," Гороховая улица, 68",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100.2_m_25_et._1159058005
595,2-к квартира,46,3650000,Гражданский проспект ," ул Ольги Форш, 15к4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_45_et._989054078
598,3-к квартира,70,7250000,Технологический ин-т I ," 5-я Красноармейская ул, 6",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_34_et._1058470615
599,2-к квартира,38.7,4400000,Купчино ," Малая Бухарестская ул, 10к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_38.7_m_1214_et._1061852160
600,1-к квартира,39.2,2950000,Парнас ," Ольгинская дорога, Корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_2326_et._1098771627
602,2-к квартира,44.3,4000000,Купчино ," Будапештская ул, 56",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.3_m_45_et._1030482022
603,1-к квартира,42,4700000,Международная ," Бухарестская ул, 118",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1616_et._1020100398
604,1-к квартира,47.5,5100000,Комендантский проспект ," Богатырский пр-кт, 49 к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47.5_m_225_et._1052571466
605,1-к квартира,36,2950247,Проспект Ветеранов ," мкрн. Ново-Сергиево, пр. Буденого",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_512_et._866473359
607,3-к квартира,77,6500000,Проспект Ветеранов ," мкрн. Ново-Сергиево, пр. Буденого",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77_m_712_et._866473886
609,2-к квартира,71.2,5237000,Парнас ," п. Парголово, ул. Шишкина",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_71.2_m_527_et._866477843
610,Студия,28,2850000,Ломоносовская ," ул Русановская улица, 9А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_323_et._1173005420
612,Студия,28,3300000,Лесная ," Маршала Блюхера пр-кт, 8к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1924_et._1116979706
613,1-к квартира,31,2970000,Проспект Ветеранов ," Маршала Жукова пр-кт, 64к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_79_et._957841757
614,Студия,31.8,1900000,Купчино ," ул. Школьная/Новгородский пр-т, Корпус 7.1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31.8_m_2525_et._799404582
620,3-к квартира,76.2,4723000,Проспект Ветеранов ," улица Коммунаров, 190",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76.2_m_416_et._912892112
621,3-к квартира,88.3,8815000,Площадь Восстания ," ул. Кременчугская,  д. 17-2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88.3_m_811_et._1180833916
622,3-к квартира,105,12700000,Ленинский проспект ," Ленинский пр-кт дом 82, корп.3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105_m_2323_et._1112948076
623,1-к квартира,35.3,3055000,Комендантский проспект ," Парашютная улица, 61к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.3_m_1825_et._931811886
624,2-к квартира,42,2999000,Проспект Ветеранов ," Красное село,ул.Суворова дом 13",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_14_et._1018753584
625,3-к квартира,41,3290000,Проспект Ветеранов ," Красносельское (Горелово) шоссе, дом 38",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_41_m_25_et._993174822
626,1-к квартира,33,2500000,Купчино ," п. Шушары, Новгородский пр. 8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1123_et._775482740
632,2-к квартира,53.6,4290000,Лесная ," Маршала Блюхера, 12",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.6_m_224_et._1050787432
634,2-к квартира,61,7150000,Ленинский проспект ," Ленинский пр-кт, 82к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_2223_et._1115980085
635,Студия,25,2890000,Приморская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_918_et._1121492965
636,2-к квартира,50,5890000,Приморская ," Невская губа, корп. 6",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_918_et._995951818
637,3-к квартира,102,15800000,Удельная ," Ярославский пр-кт, 29",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_102_m_39_et._1079049432
639,Студия,33.1,5070000,Московские ворота ," ул Заставская, 46",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33.1_m_1618_et._1139760797
643,4-к квартира,141,20000000,Чернышевская ," ул Маяковского, 50",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_141_m_23_et._1031151618
644,1-к квартира,34.6,3075000,Лесная ," Маршала Блюхера, 12",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.6_m_724_et._1139232012
646,2-к квартира,64,8300000,Звездная ," Дунайский пр-кт, 7к7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_1220_et._557001540
647,3-к квартира,73.6,7890000,Проспект Большевиков ," ул Коллонтай, 29к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73.6_m_716_et._1070529824
648,Студия,20,2500000,Технологический ин-т I ," Измайловский проспект, дом 31",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_25_et._1023905601
649,1-к квартира,34.6,3075000,Лесная ," Маршала Блюхера, 12",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.6_m_724_et._1139232012
651,2-к квартира,56.5,5580000,Фрунзенская ," Санкт-Петербург, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.5_m_513_et._1088382472
653,Студия,25,2950000,Купчино ," Дунайский пр-кт, 55Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1225_et._1066646088
654,1-к квартира,38.3,4495000,Комендантский проспект ," Комендантский проспект, 58к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.3_m_521_et._750414000
655,1-к квартира,33.9,3900000,Лесная ," проспект Маршала Блюхера, 7к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.9_m_1116_et._1169607316
657,2-к квартира,74,9500000,Крестовский остров ," ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74_m_411_et._1159867757
658,3-к квартира,73.1,7250000,Фрунзенская ," Московский пр-кт, 79",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73.1_m_310_et._1202146321
660,3-к квартира,130.4,15648000,Василеостровская ," пр-кт Малый В. О.,  д. 64-1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_130.4_m_28_et._1183698874
661,3-к квартира,69.3,7900000,Площадь Восстания ," ул. Кременчугская,  д. 19-3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69.3_m_510_et._1089346325
662,1-к квартира,38.3,8800000,Спортивная ," Ждановская улица, д.10",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.3_m_49_et._1055108738
663,2-к квартира,87.7,28300000,Крестовский остров ," просп. Динамо, д. 44",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_87.7_m_56_et._902924530
664,1-к квартира,37,3400000,Комендантский проспект ," ул Парашютная, уч. 409",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_1017_et._1039635182
665,1-к квартира,27.6,2500000,Девяткино ," ул. Шувалова, Дом 7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_27.6_m_1019_et._1049327023
666,Студия,25.8,2410000,Лесная ," Маршала Блюхера, 12",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.8_m_424_et._1186980813
667,Студия,23.9,2550000,Ломоносовская ," ул. Цимбалина, д. 25А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.9_m_325_et._1047365146
670,3-к квартира,93,5650000,Пролетарская ," Русановская улица, 19к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93_m_1423_et._754277630
671,1-к квартира,35.3,3100000,Улица Дыбенко ," ул. Пражская, 13",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.3_m_1414_et._1070259728
672,3-к квартира,64,8499999,Московская ," ул Варшавская, 104",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64_m_55_et._933811051
673,1-к квартира,40,3500000,Комендантский проспект ," Комендантский пр-т, 71",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_812_et._1202183597
681,2-к квартира,92.7,4000000,Проспект Ветеранов ," ул. Геологическая 75, к.5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_92.7_m_45_et._805414043
682,2-к квартира,65,4600000,Пролетарская ," Русановская улица, 19к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_1923_et._758149672
684,3-к квартира,77.8,7400000,Ленинский проспект ," ул. Маршала Казакова, д. 84",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77.8_m_1725_et._1220760228
685,2-к квартира,59.1,5420000,Фрунзенская ," Московский пр-кт, 79",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.1_m_210_et._1077937630
686,Студия,30,3100000,Старая деревня ," ул Оптиков, 45к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_725_et._926746295
688,2-к квартира,50,4300000,Ладожская ," ул Стасовой, д.8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_49_et._1153148182
690,2-к квартира,44.8,3999990,Московская ," Новоизмайловский пр-кт, 71",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.8_m_35_et._1034319135
